relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-0.5710908266673794,-0.08940197950735983,0.7466010025725424,-0.39693261042687394
0.8824247729090484,0.1526792240146017,0.5016169447784948,-0.368773970821749
-0.44503307161715966,-0.463941105687705,-0.6183101765657234,-0.024903702245012028
-0.8407172246080489,-1.5700944571417663,0.6416078349465216,-0.3859652680777928
-0.048035538104489496,-1.165461901999451,-0.54831473148171,-0.06415177189097085
1.547466588442218,1.098029564396893,-1.5982464077419147,1.1485710452594764
2.546231036127557,0.5016008433403717,-0.9332896794437856,0.20417323726820993
-0.9579619487143048,1.3999551035557332,-1.6997398031137343,1.3799668635094666
-0.5648291394416994,-0.11024810882154736,1.5865463435807068,-0.44644685021027614
-0.509571932403806,-1.3973076347849431,0.6066101124045155,-0.38195961640466713
0.6902880577024417,1.482289842809439,1.5515486210386995,-0.44529160769019854
0.550212746518453,0.9048888175590153,-0.7932987892757575,0.0905914622906524
0.16157349287248218,0.24531893266360197,-1.5107521013868976,0.9724486248188053
0.5909933146873908,0.3688572001378306,-0.6533078991077307,-0.0038817431317011543
1.5948151220288862,1.4468357404768883,-1.4232577950318805,0.815479352334043
-0.580856076776343,-0.37604400514645525,0.8690930314695667,-0.4079523889663824
-0.9890196377594902,-1.5537872031637443,0.5716123898625082,-0.3777651841341616
-0.6181030043844814,-0.7787749402535445,0.8585937147069642,-0.4070758735088267
-0.598744499999239,0.4463889386922329,1.2715668407026448,-0.4338581359990475
-1.03402327311069,0.35460140848479776,0.5716123898625082,-0.3777651841341616
0.1725523002424961,-0.2973661198229579,0.4071230939150765,-0.3552445779749631
-0.03414515187675916,-1.2339766723559824,0.25663288698444725,-0.329904227680279
-1.1943753271823259,-0.37626807884033225,0.7815987251145496,-0.4002643663729535
-0.32841484677628696,-0.17386652182893372,0.6066101124045155,-0.38195961640466713
-0.8461414576907109,-1.2910218321546003,0.2741317482554509,-0.3331150362959978
0.29807726251414907,-0.4920107641642885,-0.4468213361098905,-0.11500933030771208
-0.49677959299382835,0.32396717131792047,-0.19833750606164174,-0.2142811525886817
-0.3126522870195596,-1.58371565073682,0.18663744190043385,-0.3162954757073336
1.4458279950844104,0.2572685486455609,-0.3033306736876625,-0.17625333520974443
-0.06235331256807815,-0.38246748239970546,0.5016169447784948,-0.368773970821749
-0.7931140982527141,0.11757341572527182,-0.6183101765657234,-0.024903702245012028
1.7862796980860187,1.3263166876528374,-1.773235020451949,1.56790864198505
2.097200512085678,0.052137701630113005,-0.8282965118177649,0.11705654072627723
-0.8319371298583151,0.7980014323718652,1.4115577308706728,-0.44009991874981125
0.3116942973897843,0.9328444698061634,1.621544066122713,-0.44755009823840086
1.1836150573864284,0.9435552071294698,1.341562285786658,-0.437122648282607
1.2385302442314594,0.9228311267334358,-0.6533078991077307,-0.0038817431317011543
-1.2440750232938318,-0.39673100605351463,1.2015713956186314,-0.43027866953726746
-1.1799274258777044,1.1315617355546486,0.6766055574885289,-0.3897906357309686
-1.3577849569041869,0.006159190806071813,-0.09334433843562101,-0.2474019966799617
-0.6178521535767628,0.5573014418448392,0.7955978141313521,-0.4015546967521723
-0.7259703934920929,-1.5651555301295859,0.9215896152825764,-0.41215783827554264
0.9123901074041011,1.0937904257600175,-1.1432760146958258,0.4190387599102318
-0.4744271182852464,-1.5065170468201068,0.5016169447784948,-0.368773970821749
-0.6180102663386761,-0.9741035123169189,-0.8807930956307746,0.15911103488707945
-1.3370588204311837,-1.1530141591608278,1.2715668407026448,-0.4338581359990475
2.9429625946976734,0.4946634354351206,-1.8712286435695684,1.8485125217164995
-0.29880080019731314,-0.5347210192468612,-0.9822864910025941,0.24913445452394023
-0.013886949135708933,-1.1602003577117521,0.9320889320451788,-0.4129646264373602
-0.7655223589654915,1.4508049799638247,-1.0382828470698051,0.3041965877628945
-0.9480942450763863,-0.15705860607847177,0.5786119343709094,-0.378619594115596
-0.42028924540779977,-0.6056923829122691,1.7265372337487337,-0.4505707551857089
0.7534017066376332,-0.4977289181940893,-0.05134707138521247,-0.25942107917009655
0.6180916861747169,1.4260917395010706,-0.23333522860364905,-0.20218427770705094
-0.5251876151640811,0.1323510020226915,-0.33832839622966854,-0.16236426461040915
-0.27258687922870645,-1.5807212924757275,-0.7583010667337514,0.06531750849554563
-0.1512650034699366,1.1365735375033283,-0.4083238413136832,-0.13259155910676665
-0.7850792764896117,1.5027086956552416,0.9215896152825764,-0.41215783827554264
-0.18674946731795003,-1.159322516040085,-0.33832839622966854,-0.16236426461040915
1.645884139779774,1.260663514335621,-1.5737480019625099,1.0971960665424307
-1.5047944193874572,0.5534961711342462,-0.7932987892757575,0.0905914622906524
0.4973210735199827,-0.1676025527125181,1.0965782279926106,-0.42425166664946046
-0.6890915030497533,-1.34040384206102,-0.23333522860364905,-0.20218427770705094
0.05252621833647999,-1.0030646813808384,-0.54831473148171,-0.06415177189097085
0.4760308712802271,-0.8650686615539549,-0.6428085823451283,-0.010290289272138453
1.1980030680832043,0.48249130867531237,0.5366146673205021,-0.37337307433277833
-1.3603560711680105,1.4690586661437037,1.0615805054506045,-0.422050397200091
-1.2644971086404053,-1.2584372395891135,0.5716123898625082,-0.3777651841341616
3.5336083437381043,1.108504543046071,-1.4722546065906903,0.9011511858067422
-1.1527751663703278,-0.5158805396623222,-0.033848210114210055,-0.2642362800363045
-0.5598532749194397,-1.10169593184934,0.08164427427441312,-0.2933814498575054
-1.1401065790056788,0.16581102792063818,1.5165508984966922,-0.4440819201901555
1.0592391736374573,-0.0959519243517101,-0.1633397835196344,-0.22583357826465786
-1.3922098319763005,-0.8187037476631663,1.166573673076624,-0.42836144404531495
-0.05756645055225946,-0.007172552635765837,-0.1633397835196344,-0.22583357826465786
2.303301833019579,1.1518311204253537,-0.4083238413136832,-0.13259155910676665
0.5140873929141974,1.6400091528689535,-0.9682874019857917,0.23599125987096836
-0.6571427728202227,0.8579939722487945,-0.1143429719608259,-0.24113874486478373
0.7815710754663011,-0.4724932644185857,-0.5238163257023051,-0.07705658301781242
-0.22251646618924745,-1.6446745505966816,1.3275631967698556,-0.4364935753279066
-0.8307500185759253,-0.19292120145810437,0.08164427427441312,-0.2933814498575054
-1.2919457491886577,-0.023983697104052164,-0.3313288517212673,-0.1651934822158897
-0.44299115083851776,-1.0993326024577386,0.8060971308939545,-0.40250696551768056
-0.07609540379153593,0.3478447911788189,-0.8282965118177649,0.11705654072627723
1.0316096735350493,1.4222820839615344,-0.5133170089397027,-0.08246113284443346
-0.11679361581296316,0.3012742939263969,-0.7583010667337514,0.06531750849554563
-1.0653951952310838,-1.6095828545794513,1.131575950534618,-0.42635386258455155
-0.5672357061611156,-0.1640449307509594,-1.286766677118054,0.6039926982808318
-0.4680480150752499,-0.7180286193106018,1.0615805054506045,-0.422050397200091
2.539680610360124,-1.10451208248542,-1.5982464077419147,1.1485710452594764
-0.8636639590718819,-1.5529251334740528,1.166573673076624,-0.42836144404531495
0.9080594224579905,1.0402059444857479,-0.7932987892757575,0.0905914622906524
-0.24639571267247073,-0.06914375097358927,-2.5431849163760987,5.144549546625827
0.0007211990823178773,-0.23005580132900952,1.306564563244652,-0.43552796959695317
1.6408965815350338,1.0844431340072929,0.9565873378245837,-0.41480434620226514
-1.1312386592624661,-0.08806647960639845,-0.33832839622966854,-0.16236426461040915
1.0476140534350344,-0.6704293720106763,-0.7058044829207405,0.02952332893822685
0.28698321144736805,1.0269686874065502,0.4316214996944814,-0.35891530138490574
-1.1340242068657174,-0.9680654864370701,0.3476269655936643,-0.34582145994304214
-1.0560441231462623,0.5592264744840105,0.2916306095264533,-0.336252757951413
0.241507269047823,-0.05012686561872288,-0.5413151869733088,-0.06788140692403083
-1.2334686526872907,-1.5910240065067056,0.6766055574885289,-0.3897906357309686
-1.2487280556048173,-0.5934284536192076,1.341562285786658,-0.437122648282607
-0.1454562534923863,0.5383369727270518,1.5865463435807068,-0.44644685021027614
-0.6040278064248107,-0.602549087350036,-1.9972204447207929,2.2667611794011577
0.4432179618696814,-0.06740880249673509,-1.8082327429939562,1.663997534213394
-0.31510280992573136,-0.5300709799005776,-0.4783192863976966,-0.09994643674637133
0.3457511369542762,0.9074185816009719,-1.633244130283922,1.2248971653284855
0.44548807876752267,-0.8325738930013443,-1.6787411695885306,1.3295239832153338
-1.0774550452916436,1.241957052939107,0.2916306095264533,-0.336252757951413
0.0892859377157454,0.11452901639918465,-1.5737480019625099,1.0971960665424307
-0.8509417520457089,-1.3807275588889398,0.7815987251145496,-0.4002643663729535
0.043494867795304634,1.168823433868858,-0.8632942343597709,0.14476888001947044
-1.156853352053137,1.0554403036533606,-0.5833124540237173,-0.04497951732784577
-1.1897423221251142,0.04084840920919892,0.011648829190399718,-0.27624904604817596
-0.8571946110157586,1.064672403282808,1.6915395112067264,-0.44960986629074945
-0.09406413897349221,-0.5700213648923378,0.46661922223648744,-0.36395811821863133
0.49480610648975415,-1.324204310834957,0.7466010025725424,-0.39693261042687394
1.5860536701986843,-1.6580123345160587,0.6066101124045155,-0.38195961640466713
-0.05218771131253727,0.5172212698422286,0.6416078349465216,-0.3859652680777928
-0.3855575661458275,1.2375113650327711,0.011648829190399718,-0.27624904604817596
-1.203162641498459,-0.3054441917689234,0.9390884765535801,-0.41349632602486835
0.9731911862073069,0.7999161737268026,-1.213271459779839,0.5049041805103204
0.050439566520704075,-0.06160406874012318,-1.0382828470698051,0.3041965877628945
0.5076807788158548,0.8045483089189627,0.6416078349465216,-0.3859652680777928
-0.11402813082569689,-1.340633341625354,-0.3033306736876625,-0.17625333520974443
-0.5012385672302136,-0.025847362444403048,-0.23333522860364905,-0.20218427770705094
1.4916937133761083,0.7877149810608967,-0.8982919569017782,0.17378726158852736
0.3821523224635468,-1.3500022184058973,0.5716123898625082,-0.3777651841341616
-1.5004207791578505,-1.2798694238318296,1.3765600083286653,-0.4386455546489785
0.6172804667210129,0.8444963383681593,0.708103507776335,-0.3930860378017283
-0.22525990915056285,1.0183249887718744,-0.6428085823451283,-0.010290289272138453
-0.09149985312688745,1.4360344582634557,-0.8282965118177649,0.11705654072627723
-0.12288598881260046,-0.37696644982881883,1.191072078856029,-0.4297127437827975
-0.25687943540923763,-0.3349295590782769,-0.6183101765657234,-0.024903702245012028
0.031899130240160764,1.4877422408720689,-0.4783192863976966,-0.09994643674637133
-1.0730139066112294,-1.1485611284597421,0.5716123898625082,-0.3777651841341616
-0.7377423958932329,-1.132068569769415,0.38612446038987286,-0.35200267606760993
-1.4184394997118466,-0.22460139834768061,-1.3182646274058598,0.6494819092762464
-0.7250792250648179,1.6068603212188526,1.4325563643958763,-0.4409409263069895
0.6600195187652802,0.56955499321302,-0.8632942343597709,0.14476888001947044
-0.9500079455456518,1.6500567095205365,-0.8772933233765746,0.15621612407813992
-0.16363654437700437,-1.0862367740493197,-1.213271459779839,0.5049041805103204
0.9903396798864064,1.5985648543544344,-1.9307247718909795,2.0373962881226606
0.2810451965913982,0.037651331465951655,0.9425882488077814,-0.41376034505091425
-0.7460921369576399,-0.7998239718074991,-0.9682874019857917,0.23599125987096836
0.9569237282376195,1.6201122110909063,1.2715668407026448,-0.4338581359990475
-0.04665845986041319,-0.9891652677494281,1.971521291542781,-0.4561891424347281
0.6625195988336614,-1.4952960103062514,0.6031103401503143,-0.3815488118755109
-0.7647524312787704,-0.5115104937781181,-1.2237707765424417,0.5184797955936874
-1.000159492087581,-0.9994036003347363,0.6066101124045155,-0.38195961640466713
0.8283185811700144,-0.3935767348813196,0.08164427427441312,-0.2933814498575054
-1.3729732799902086,-1.6646582318452308,1.0265827829085972,-0.4197453852768571
0.3891280900625327,-0.6734321560745937,-0.5133170089397027,-0.08246113284443346
-1.1734976833517408,-1.0870647208620825,0.7815987251145496,-0.4002643663729535
-0.8334441050360174,-0.11281851274152582,-0.4083238413136832,-0.13259155910676665
-0.11701335294893113,0.7652943651306757,-1.9797215834497892,2.204443050058303
-0.5713196481344719,-1.4485459009027193,0.5716123898625082,-0.3777651841341616
-0.7916478790745062,-0.2591917225453016,2.3739951007758604,-0.4622620422846615
0.4492703320842866,0.7115310859919921,0.6066101124045155,-0.38195961640466713
-0.24928154343395073,1.0635215955177095,0.15163971935842652,-0.30900638773906275
-1.1060249166157132,-1.043728592028457,0.46661922223648744,-0.36395811821863133
0.7111904379327347,1.1359996427248438,-0.005850032080603944,-0.27171365843307277
-1.2418226206202525,1.4294710340298493,-1.5037525568784964,0.959215380107074
1.0032186819960909,0.9828364813034143,-1.4232577950318805,0.815479352334043
-0.5966071686379986,-1.2944938511272561,0.7815987251145496,-0.4002643663729535
-0.17668660934105643,0.5098385980582234,-0.05834661589361493,-0.2574637388317909
0.5216628882864233,-0.0880435800775289,0.4316214996944814,-0.35891530138490574
1.4504491575006073,-0.5118027374152879,-1.1082782921538197,0.378982242703776
-0.09066913600886672,-0.8124684098958587,-0.5133170089397027,-0.08246113284443346
0.7842422109025438,0.4933476943396112,-0.7233033441917441,0.041181070119132204
0.2980480419362957,0.5266423868710386,-1.3882600724898733,0.7575800690934728
0.41457769731926813,0.8270131792666564,0.8165964476565557,-0.40344616865698935
1.9363568015608401,0.4494215041244585,1.761534956290741,-0.451488396952988
1.1247897840270487,0.5675362126873399,-0.3033306736876625,-0.17625333520974443
-0.2283729830846304,0.45098806718266216,1.621544066122713,-0.44755009823840086
-1.2382126763281425,-1.5474062901584897,1.4465554534126788,-0.4414888259404248
0.34276631414283554,0.3918842389940747,-0.3033306736876625,-0.17625333520974443
0.4615187046287308,-0.5069666217134452,-0.8982919569017782,0.17378726158852736
0.3170795697924559,1.0619264051716788,0.9460880210619813,-0.41402315100995596
0.15715777910095208,-1.414240993330114,-0.5833124540237173,-0.04497951732784577
-0.8470722157504518,-0.07574857116022941,1.5165508984966922,-0.4440819201901555
-0.6842674807374629,-1.185489019317496,-1.2097716875256392,0.5004204944263207
0.09932059778324653,0.28364855681179546,-0.7303028887001454,0.0459198478828748
-0.7128507123216451,-1.5004139531382203,0.764099863843546,-0.3986176667029423
-0.09957654479755276,0.6600491335809774,-1.4337571117944832,0.8333754984247435
-1.3575710880311354,-0.7668158885637301,0.6416078349465216,-0.3859652680777928
0.878467701964947,0.48647429491912386,0.9985846048749923,-0.4178234031509039
0.2618918854990655,0.5375167132409828,1.2015713956186314,-0.43027866953726746
-0.937527293242216,-1.1608205517623311,0.4316214996944814,-0.35891530138490574
0.4152210590439284,0.31966369184817806,-1.1432760146958258,0.4190387599102318
0.27373640204529975,-1.4293619764436156,0.32662833206846065,-0.3423155571860461
-0.6855741110718334,-0.6664961493110402,-0.3733261187716759,-0.14782062229528098
0.1948541468736048,-1.5149306712192887,0.2916306095264533,-0.336252757951413
0.8613744251646306,1.333871029754361,-0.42582270258468563,-0.12470995877115018
-1.0490485507989507,-0.9606002786076548,0.1166419968164192,-0.30137377585096187
0.17341095821861355,-1.5062764789132443,0.1166419968164192,-0.30137377585096187
1.287357307115003,1.161768638718337,-0.8667940066139721,0.14761095273751496
-0.08936313258835303,0.6891706122077068,-0.9332896794437856,0.20417323726820993
1.4773282221536845,1.1227311977206007,0.5016169447784948,-0.368773970821749
1.2455873070743302,-0.2809327542927404,-0.4783192863976966,-0.09994643674637133
1.2743021768566056,1.0330468583651065,-1.773235020451949,1.56790864198505
1.8612777104266296,1.6638826356390046,-0.4783192863976966,-0.09994643674637133
1.1365381195199846,0.9518242892096564,-0.7233033441917441,0.041181070119132204
-0.9507770329329377,-1.32548092420247,0.5576133008457057,-0.37603257351688785
1.6537352480904806,0.33595249407611905,-2.1932076909560307,3.0721871995538215
-1.053912843002818,0.9580602855812499,-0.19833750606164174,-0.2142811525886817
-1.0351052358019248,-1.1035832189495711,0.7815987251145496,-0.4002643663729535
0.8822110172294002,-1.2377141379616277,-0.09334433843562101,-0.2474019966799617
0.04399580246572619,1.0364062208071405,0.46661922223648744,-0.36395811821863133
0.005048374174023951,0.08837799133780794,0.7815987251145496,-0.4002643663729535
0.6247065295975981,1.5293234336379327,-0.23333522860364905,-0.20218427770705094
1.0211507660565775,-1.1353925428919522,0.39662377715247404,-0.3536348240419715
-0.908787080900481,-1.6623605550800276,1.2365691181606386,-0.4321096055850937
-0.23725690696809174,-1.5723507352464157,1.0965782279926106,-0.42425166664946046
-0.20834270936705435,-1.12512693068699,-1.1082782921538197,0.378982242703776
0.4925479534692067,0.8017672592514797,-0.8632942343597709,0.14476888001947044
0.045111424644651385,0.9117881665298636,-0.44332156385568927,-0.11664477236902822
1.2612863753740087,-0.19364768801310284,1.4360561366500777,-0.4410788488534078
2.5848051514750034,1.1822604382499236,-1.8992268216031734,1.935558629900149
0.42560885544681176,-1.5868906486529344,-1.2832669048638539,0.5990537418893904
-0.6196666370961853,-1.0002413084346566,-0.19833750606164174,-0.2142811525886817
-1.0159562212866615,-0.40370164876907344,0.18663744190043385,-0.3162954757073336
1.0194512433139662,1.1185875655045965,0.4316214996944814,-0.35891530138490574
-0.09129325264988943,-0.5386241701966494,0.011648829190399718,-0.27624904604817596
-0.454166265503598,1.1907891072125332,-0.44332156385568927,-0.11664477236902822
0.8998062489053423,-0.11038210602629062,-0.061846388147814915,-0.2564782875574966
-1.1330656601519102,-0.13941786862514902,1.7265372337487337,-0.4505707551857089
0.16958243669488046,0.22976381357931894,0.011648829190399718,-0.27624904604817596
-0.8320791057996156,-1.5612543489007342,-0.023348893351607607,-0.2670726281377853
-0.9068636837200815,0.797545990247845,0.9565873378245837,-0.41480434620226514
-0.7264582902828888,-1.193800681213919,1.6565417886647202,-0.4486036920161665
0.47785846127693554,-0.20968129901764615,1.0615805054506045,-0.422050397200091
0.10894910625770127,0.16481457588145593,-0.26833295114565514,-0.18951729471624626
-0.8431355689103726,1.0583920760062968,2.300499883437646,-0.46137891501199274
-1.244541519901791,-1.628423718631857,1.2015713956186314,-0.43027866953726746
-0.7995690975400191,-0.34497176431620846,-0.09334433843562101,-0.2474019966799617
0.7812642572913686,0.04653907175589123,0.7501007748267435,-0.3972727327457313
