relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
0.6831568195799237,-1.5306020236599454,0.3653896531292752,-0.4262700410366037
-0.2668330226030505,1.1667935063672394,0.3477213523656419,-0.422099031179559
-0.6183310951479042,0.6987040656840434,1.0367850821473301,-0.530689580528045
0.014111356124630598,0.9324374371770809,-0.2353325728342492,-0.2135809483451136
-1.3665371597241827,-1.369127120421551,0.7187556684019359,-0.49235345877112136
-0.9983221211680556,-0.7433519472232147,-1.200021794528612,0.7719227898613314
0.715764803368713,1.2199365436331686,-1.2954306186522315,0.9542725120611132
-1.697328530577975,-0.993811665840763,1.3548144958927244,-0.55601800495969
-1.6766067921208598,-1.5352434644032176,1.8495269172744502,-0.5794541157767855
-1.1164836761757981,0.1378601791730657,0.22404324702021008,-0.3900511245004677
-0.9395287003474306,-0.2814475079776984,0.6834190668746694,-0.48702869930080267
0.7801640651272798,0.5914850802080712,-1.1894208140704332,0.7530260744590495
1.5057008101313791,1.518111502322882,-0.5180253850523768,-0.039077135916632505
-0.2823729372239418,0.8629750925832632,2.711739994539742,-0.5969229342446042
1.4174677006680592,-1.0174375796939286,-0.37667897894331304,-0.13434259266342136
-0.1420998800662625,1.017984158655814,1.178131488256394,-0.5432480135267482
1.2312764933587712,1.5798568869747913,0.19224030564567066,-0.3809407714530809
-0.3390878332450873,-0.871698213645752,0.9307752775655317,-0.5196302661749918
-1.14586880454815,-1.2923107146478257,0.9413762580237119,-0.520806209247279
-0.765818023840106,0.515383113161031,1.990873323383514,-0.5838085873381487
-1.2386482860895587,-0.9605639445454577,0.9307752775655317,-0.5196302661749918
-1.7033927642106894,-0.8208145116800414,0.9307752775655317,-0.5196302661749918
-1.3394769063053917,-0.4517453511190617,-0.016245643365199153,-0.3108842309236644
-1.2343018344819168,-0.8572946466919249,1.2841412928381926,-0.5512597785502608
0.4246904439135843,1.244122290283418,0.10743246198023262,-0.35471707670097435
0.003148186871562172,-0.6720336861353753,0.08269684091114628,-0.34650640932075943
-0.9691060960177614,-0.9595416054994075,0.5774092622928709,-0.4695008673901261
-1.0264580548478572,-0.5077377587552303,-0.37667897894331304,-0.13434259266342136
-0.5614635412841418,0.5695825456981163,-0.44735218199784493,-0.08890188315519307
-1.0715762499824553,1.2466288849183427,0.5491399810710587,-0.46440314519171105
0.2312289085334856,-0.67580005511961,-0.27066917436151455,-0.1951180452482234
0.44737293071993567,0.2630917728298558,-1.260094017124965,0.8840785123299388
0.28765561007645934,1.2993096648914357,1.460824300474523,-0.5623819760772842
0.47156014747080477,0.8025176650882277,-0.5533619865796434,-0.012390121530212107
-0.059686947166365904,1.277483455602372,0.4713994577110724,-0.4493762235604919
-1.746733365957893,-0.8653183949955076,0.18870664549294477,-0.3799050046388796
-1.577179597081963,-1.282694820956902,0.8954386760382663,-0.5155910230489074
-0.23154929374391986,0.2188870367309142,0.4713994577110724,-0.4493762235604919
0.36077502349551105,0.10395235208807661,0.8601020745109997,-0.5113614164024939
-0.6712496756090941,-0.9549070054864637,0.19577396579839781,-0.3819717794266105
-0.054937983268619955,0.8294246872253983,0.8601020745109997,-0.5113614164024939
-0.6021106992233561,-1.2218531762665086,0.3300530516020086,-0.41783086616437337
-1.2374862278519085,0.3934746951156571,1.033251421994603,-0.5303450227593255
0.8165656799018123,-0.21974281930825718,-0.27066917436151455,-0.1951180452482234
0.26511500503226243,-1.7333518019111158,1.5314975035290548,-0.5661615696184715
-1.1476304007257834,-0.29795627092103527,0.30885109068564937,-0.4125776328460744
-0.09152802821740337,-1.795105861084741,1.460824300474523,-0.5623819760772842
-0.28281246013649575,-0.2759966593933765,-0.37667897894331304,-0.13434259266342136
-1.1360606483432787,-0.950949532073971,0.22404324702021008,-0.3900511245004677
1.2245311573685098,0.5365485344649805,-1.3802384623176696,1.136533567603984
-1.0921723296664907,-0.6584003644151811,0.506736059238339,-0.4563956235943587
2.3007678236434472,1.4643944960022592,-0.146991069016084,-0.2561840724621946
-0.9885523500190319,1.1849558790458667,1.6728439096381198,-0.572752329022579
0.6066613781651867,0.04795848479012478,0.506736059238339,-0.4563956235943587
-1.187098168867422,-0.5356221597129849,0.22404324702021008,-0.3900511245004677
-0.23486087249498286,1.2385585957264866,-1.4226423841503892,1.2355023256093516
-1.1059065853483758,-1.7980114913680647,2.344239338656175,-0.5917535615316513
-1.5588664661142182,-1.53054256626002,1.0756553438273226,-0.5343768148088428
-0.08570016954918279,-0.397677318044995,-0.5533619865796434,-0.012390121530212107
0.5863512588225064,0.3558605843999502,0.3300530516020086,-0.41783086616437337
-0.8687541836113187,-1.3714919964313819,1.460824300474523,-0.5623819760772842
-1.0410205750914958,-0.8426980170403874,1.1074582852018622,-0.5372577614092922
-1.0695821911464027,-1.512903360981855,1.2841412928381926,-0.5512597785502608
-1.2769898793963963,-1.2713245236773543,0.6480824653474028,-0.481452991803329
-1.7841975781016635,-1.394510238272107,3.1923177753105616,-0.6008392307454117
-1.6931996914654377,-0.14617472358683983,1.460824300474523,-0.5623819760772842
-1.0863856568905228,0.4097213649722659,-0.37667897894331304,-0.13434259266342136
0.331634950476814,1.1364841287471568,1.0367850821473301,-0.530689580528045
-0.2734620633315935,-0.6392453688731184,0.7894288714564679,-0.5022948027722625
-0.8706925797121368,-1.781125176716836,1.9272674406344352,-0.5819479639488357
-1.106328596754524,1.136144274421633,1.0367850821473301,-0.530689580528045
0.5586130645348827,-0.7894458625805438,-0.09398616672518413,-0.2794885417786952
-0.43817783065589777,0.04658132692979078,1.0438524024527833,-0.5313739538874804
-0.6045409635567368,-0.9760734323506497,1.5809687456672274,-0.56860761702157
-0.6546890418583906,-0.9812149181721913,0.506736059238339,-0.4563956235943587
-0.12355692373557141,-0.5675077724765152,-0.6240351896341754,0.04481634244381218
-0.2900315189470671,-1.0094839320125617,0.33358671175473575,-0.41869237939446763
-0.7445250084406448,-1.7011134447359213,1.2134680897836605,-0.5460424869543383
-1.2694171142777688,0.75059735221426,0.5032023990856118,-0.45570814056447645
1.2900945479197516,-0.6571953020003338,0.012023637856614363,-0.3215348821446747
-0.456755182571398,-0.9478100186324032,1.319477894365459,-0.5536936631602288
-0.3702761255564349,0.5211367035267924,0.9307752775655317,-0.5196302661749918
-0.8086209991019782,-1.3890181262522368,-0.5533619865796434,-0.012390121530212107
1.5299901469117674,1.541279852888469,1.3901510974199909,-0.5582377341023732
0.09157237575392899,0.3017072233506134,-1.0763436891831815,0.5669011666880884
-1.083489158556357,1.0207089369137703,2.591595549347037,-0.5954967223224593
-0.5577780439213363,1.5583294403415247,-0.0586495651979188,-0.2941541469891157
-1.6747479412737138,-0.5102481600545672,1.178131488256394,-0.5432480135267482
1.0347348137099865,0.5483598853463566,-1.2918969584995044,0.947106756262458
-1.002054596274263,-1.1138361570457809,1.9202001203289822,-0.5817315461772082
-0.9068616733791458,-1.6570690836728947,1.4360886794054366,-0.5609747027528524
1.215977184005383,0.833140492385002,1.4961609020017894,-0.5643152794216028
0.9703206859909145,0.48856874581978127,0.9661118790927983,-0.5234877133428659
-0.8384117752544674,-0.9051150164874644,-1.2353583960558787,0.8368310532231884
-0.7773123974369907,0.14838353673634302,0.6480824653474028,-0.481452991803329
-1.8588796335127178,-0.5979474688952955,1.5774350855145016,-0.5684380809686032
-0.8738984509676395,0.08759080288532176,1.8495269172744502,-0.5794541157767855
-1.3103703694751911,1.0869046460587555,0.4713994577110724,-0.4493762235604919
0.1722543735027452,0.16180482919595443,0.1533700439656782,-0.3692807128910633
-0.5119609302926389,-1.3010076604956073,-0.37667897894331304,-0.13434259266342136
-0.9972614609409622,-1.0096840378043828,-0.7300449942159738,0.14113894342699893
-0.34335686257583603,-1.304353412533791,0.294716450074742,-0.40899396511891867
-0.6834445050045865,-1.7683154957570397,1.5314975035290548,-0.5661615696184715
-0.074247121115238,-0.6309363543958171,-0.34134237741604645,-0.15554084170990848
-0.09503229372987788,1.220920431474376,1.990873323383514,-0.5838085873381487
-0.13328984048432527,-1.3408533937999023,0.4360628561838071,-0.44202600950846316
-0.04738024439606489,-1.0126534196331822,0.4325291960310799,-0.4412721993393838
-0.13554173743845893,-0.3436957888814416,-0.9420646033795708,0.3787100044038531
-1.0489164052621172,-0.15728544237566153,1.8848635188017155,-0.5806190462139694
-1.9703505147624256,-1.3576252421774482,2.7788795374415476,-0.5976278768000454
0.7542219885835497,0.5031477607819603,1.5102955426126956,-0.5650640137253915
-0.5422263811772435,-0.18104426750924263,-0.6240351896341754,0.04481634244381218
0.9222988454968044,0.22823794374164705,-0.37667897894331304,-0.13434259266342136
-0.9821208412360759,-1.652882412067109,2.6622687524015705,-0.5963625771322433
-1.4356950656565943,-1.6758145714146817,0.8389001135946406,-0.50872856295872
-1.5927660362538605,-0.9882986755809164,1.602170706583588,-0.5696085999084781
1.3647421210186725,1.5532053348567827,1.1392612265764015,-0.5400217433691216
0.513989681931459,0.918682759774302,-0.58869858810691,0.015554613092827477
0.6473485623663102,1.367101014545305,0.8247654729837331,-0.5069324744303596
2.1945922114251997,-1.3698452531565217,-0.0586495651979188,-0.2941541469891157
-1.5273667713155648,1.6236315576166558,0.7187556684019359,-0.49235345877112136
1.5368908100532588,1.400455430232404,2.125152409187125,-0.5872647901666274
0.04473828872908057,1.3116296206304463,-0.09398616672518413,-0.2794885417786952
-1.4300388251571612,-0.4606073201110757,1.1074582852018622,-0.5372577614092922
0.5581795317698519,-1.3199636865428255,-0.21766427207061592,-0.2224984091387073
-0.16646546278512697,-0.2823398161240412,1.460824300474523,-0.5623819760772842
0.18920262036051175,-1.60410609454047,0.8247654729837331,-0.5069324744303596
1.8168659864270256,1.357782654723914,0.5420726607656056,-0.4630990984851338
-0.7116151835467838,0.5695785533597189,0.7187556684019359,-0.49235345877112136
1.1943925866017413,0.3022094061136469,-1.7406717978957835,2.1808861675894273
-1.5795722507838874,0.28969371939571537,1.6375073081108533,-0.5712166516151218
-0.7099099668734199,-1.5244494324161943,0.6480824653474028,-0.481452991803329
-1.6145059523969247,-0.49811259875022484,2.5279896665979584,-0.5946462534038948
-1.090533874897439,-0.41557282226888,0.057961219842059916,-0.33802674893804174
-0.5241029064614035,1.0322977696928912,0.5809429224455981,-0.4701249785612232
-0.7398483337617301,-1.642338699210812,1.4961609020017894,-0.5643152794216028
-0.3272832882513893,-0.4841513260064313,0.6480824653474028,-0.481452991803329
0.22394705447080204,1.5276879037829076,-1.3024979389576847,0.9687034030224108
1.0319972770828256,1.627930345711863,0.8247654729837331,-0.5069324744303596
2.556752473969131,-0.5640115090721304,-0.44735218199784493,-0.08890188315519307
0.35736430764903804,-0.20468328215722933,-0.27066917436151455,-0.1951180452482234
-0.3869176262624328,0.46572416339755396,0.012023637856614363,-0.3215348821446747
-1.1259603797180195,-0.21332469062103185,0.4678657975583465,-0.448656340493066
-1.0972649895784583,0.16996222869426303,1.2488046913109272,-0.5487111884797651
0.33749990333994534,0.4850038977830267,-0.7088430332996146,0.12079539631106877
-0.5232785557854421,0.9210127061263454,0.012023637856614363,-0.3215348821446747
0.7839258740846627,0.9609258773349111,2.3124363972816355,-0.5911787372312233
0.9675949340981487,-0.22469373686125255,1.9308011007871624,-0.5820554277443499
0.6988156079689677,-0.6451468656060156,-0.1293227682524507,-0.2641317678776924
1.0042524708839595,1.5528799248546952,-0.6099005490232692,0.03294970307253226
1.3340022492409365,1.549167299796728,1.0721216836745968,-0.5340492765671009
-0.9914235504211414,1.443063566159164,0.1180334424384116,-0.35815571360581516
-0.18912964032821172,0.25991282557167855,0.6480824653474028,-0.481452991803329
-0.9152273670731016,-0.9821078681802896,-1.0834110094886347,0.5777477547447911
-1.2372899142496572,-1.591741430313756,1.4254876989472576,-0.5603575590070219
0.8667856585077884,-1.250762043523955,0.6127458638201375,-0.4756145091689059
-0.7115859143872884,-1.591107478825957,1.4254876989472576,-0.5603575590070219
-0.058744321007927355,0.6185010220432312,0.18870664549294477,-0.3799050046388796
-1.3707076201774502,-1.0473414119495814,0.6480824653474028,-0.481452991803329
0.8465579483910101,1.3193069353516558,0.7187556684019359,-0.49235345877112136
-0.9398971153625849,-0.7818875043836765,0.32651939144928144,-0.41696537619759455
-0.2201445291561809,-1.316585068122943,1.1993334491727545,-0.5449401160708662
-0.9821828192794497,-1.179737208529492,0.7187556684019359,-0.49235345877112136
0.6513686908663635,-0.30897743921607945,0.4713994577110724,-0.4493762235604919
1.4275308108267395,-0.2268382296719596,-0.659371791161442,0.0754571346145277
-1.3788873389333653,-1.2656799162917272,1.1498622070345816,-0.5409179049687607
-1.2063354656072935,-1.052530156320645,1.1427948867291287,-0.5403218406263637
1.307744147278426,-1.1473111669434997,-0.7689152558959663,0.17992724235317717
1.506131762266442,0.6717681437734683,-1.3873057826231228,1.1526508993603966
-0.2426956779734679,0.32172978163411825,1.0367850821473301,-0.530689580528045
-1.4143299882211835,-1.5905673844948327,1.3901510974199909,-0.5582377341023732
-1.0236634094462016,-1.4774129649756575,1.1074582852018622,-0.5372577614092922
2.184440252275152,0.605185806452944,-0.2353325728342492,-0.2135809483451136
-1.524062974002581,-0.16677494215169103,-0.970333884601383,0.4156397368256053
-1.1254993435816143,-0.7537308851960021,-0.1293227682524507,-0.2641317678776924
1.608148633301677,-0.9837609521869921,1.0014484806200636,-0.5271715468772324
0.5319372053309372,1.6265077338862508,-0.7830498965068724,0.19452639814471578
0.9894528228888957,0.7630323889677907,-0.740645974674154,0.1515234609420072
1.8858932959514494,1.668553597524011,0.5385390006128784,-0.4624425573357611
-0.05675928757434153,-1.1044918480679196,0.6127458638201375,-0.4756145091689059
-0.3158563707702692,-1.7952852896095515,2.1322197294925793,-0.5874304789657268
-0.4094541797313621,-0.6058923175768813,2.591595549347037,-0.5954967223224593
-0.990999690807047,0.5604308522705018,2.27709979575437,-0.5905114696627871
0.5603787377686852,-0.11817488347934972,-0.4120155804705796,-0.11214530097623558
-0.3295054938348608,-1.547982309694345,1.2134680897836605,-0.5460424869543383
0.6479516235049563,0.8924687890850481,2.2382295340743763,-0.5897410972354726
1.0054850323778437,-0.4668139091050817,1.2841412928381926,-0.5512597785502608
0.4983950942609357,1.5612024358140764,2.0792148272016795,-0.5861498031265953
-0.9855367040777546,1.0897286117771339,0.5562073013765116,-0.4656952363470932
1.1443848225771673,0.6115758573392407,-0.09398616672518413,-0.2794885417786952
0.34348480310100266,-0.6600025014273418,1.602170706583588,-0.5696085999084781
-0.18352367001613704,0.5757637696785283,-0.7300449942159738,0.14113894342699893
0.16576735127437983,1.2437075411916423,0.4713994577110724,-0.4493762235604919
-1.6498220621894133,-1.4273292918807885,0.1533700439656782,-0.3692807128910633
0.5984441357757161,-1.0280517888596996,0.658683445805583,-0.48315274676458775
-0.39525504244457094,-1.7302426924108594,1.980272342925335,-0.5835090945365512
-1.2903084347905756,0.6298517032486612,0.9661118790927983,-0.5234877133428659
-1.3058673303506816,0.414497172485287,1.2488046913109272,-0.5487111884797651
-0.3855562468103646,-0.8259573104322384,1.2841412928381926,-0.5512597785502608
-0.5672404465844013,-0.13998332230762212,0.4713994577110724,-0.4493762235604919
1.899286645341102,-0.7124929113232213,-0.7123766934523406,0.12414707205251327
-1.689907898347599,-0.08641090873412723,-0.37667897894331304,-0.13434259266342136
0.4036807213075682,1.6431825269248732,-0.27066917436151455,-0.1951180452482234
-1.0334959795138634,-1.8054058764870613,3.5103471890559557,-0.602365419197271
-1.1666185772134645,0.8592887017991229,1.1427948867291287,-0.5403218406263637
0.7511363995928654,1.0801983082303668,0.5774092622928709,-0.4695008673901261
-0.40952077263385817,1.2640918216064958,0.3300530516020086,-0.41783086616437337
-0.10763679806721149,0.12080940674445988,-0.7159103536050677,0.1275142184738585
0.7107082586477631,1.3600899022573498,0.7964961917619209,-0.503239501162149
-1.6171431250207284,0.017742594369561316,-0.34134237741604645,-0.15554084170990848
-0.9077622193240298,0.11553304163733599,-0.9420646033795708,0.3787100044038531
0.17778419540579463,0.7743852335880883,-0.8749250604777647,0.29626701243560805
-1.5876211595983143,-1.745364653573135,2.1322197294925793,-0.5874304789657268
-1.2415705551045142,-0.2500940577195204,2.4149125417107067,-0.5929487740250423
-0.5206971917617905,0.6070375136412138,-0.7901172168123267,0.20192744496380985
0.3872212428447981,0.8530726935012334,-0.2353325728342492,-0.2135809483451136
-1.349283078511402,1.3977486637418801,0.8954386760382663,-0.5155910230489074
-0.9273086787834226,-1.5976017338473318,1.9414020812453414,-0.5823748655861746
-0.9268781399052093,1.394793623316106,-0.05511590504519164,-0.2955839031996353
1.2634865553975279,0.5384033320472299,-1.0834110094886347,0.5777477547447911
0.41695887211855154,0.10624735417875966,0.8247654729837331,-0.5069324744303596
