relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
1.4306031587209844,0.7412715057367006,-1.016942200233775,0.5022150927604145
-1.4516555851609538,-0.5752251716476768,1.5359450025063848,-0.5805374506795671
-1.656087177066297,-1.210347158305795,0.9331799685260695,-0.5320845077783786
3.3579610350066176,0.41375124727831347,-0.768744833300704,0.1926062085465184
0.6549693285788517,0.665191926868613,1.0608243286630774,-0.5457189162773042
-1.3313486274830122,0.5019898367564722,0.8977232018213459,-0.5278784528848184
-0.2731939084333906,0.6923873581794585,0.7558961350024473,-0.5089763381803579
2.3826955568938137,1.2524720761406514,-0.4850906996629082,-0.05822401280802285
0.7948259046342298,-0.9687336730637262,0.61406906818355,-0.4862509977938799
-0.12759586231234457,-1.0668844146499563,-0.41417716625345957,-0.10777131879044495
-0.32454899773605095,0.37239215359715316,-0.024152732501490182,-0.3118806678990402
-0.5133804806883857,1.3639885967689231,0.04676080090795845,-0.33910893770545947
1.9063350114271331,1.424414179634689,-0.9637570501766874,0.4272232271300478
-0.5093353331757169,0.7049016513455825,1.5714017692111097,-0.582373460213861
-1.688789277107202,-1.0520482289565145,1.2522908688685903,-0.56236640756781
0.6332631808781577,0.7456875219666886,-2.41748448507039,6.306397749871209
-1.2043609694343584,-0.5525078094651471,-0.7864732166530652,0.21156524019864276
-1.6147057930125477,-1.7896380396123723,2.4932777035339457,-0.6095659702939364
-1.4074592249060793,1.3764954220707268,0.8977232018213459,-0.5278784528848184
-0.4640346538040707,0.2830779752472055,1.2522908688685903,-0.56236640756781
0.02477950246937621,0.401338525640359,0.8977232018213459,-0.5278784528848184
-0.7652705228597156,-0.21061261673270099,2.635104770352843,-0.6115452647173341
-0.6437234744209923,0.5369366768450292,2.02170270636111,-0.599624388177132
-1.5489397390762891,-1.0590438492104515,2.2805371033055986,-0.6058216889415639
-0.8034227875036261,0.3597619968721809,-0.16597979932038745,-0.2492898832366673
-0.37053434496425164,0.1386627757095416,0.011304034203234765,-0.3258082244787125
-1.3064525401611655,-1.123712563202483,0.4722420013646515,-0.4589291292811314
-0.8131833842339194,1.1774768303421141,0.4722420013646515,-0.4589291292811314
-0.042495685634288724,-0.16181062536264515,1.287747635573314,-0.5650202487462386
1.0375522818285488,0.0050818218070155146,-0.6871942698798377,0.11080355647433396
-1.3174858240304563,-0.2126607765290559,-0.733288066595979,0.15597300220729982
0.7362275629620135,-1.2084779479255365,-0.5205474663676319,-0.03168560084300023
-1.4880234682893332,-1.592328007569993,1.6387696259500866,-0.5856372989264257
-0.7717133215136478,-0.012454548233447731,-0.949574343494798,0.40808495675040807
-0.4511356213080687,-0.5070785216168117,0.7558961350024473,-0.5089763381803579
-0.5325352073263642,0.4425073827204375,-0.2014365660251124,-0.23175612829756626
-0.597212223737318,-0.8350112902147866,0.6495258348882738,-0.49233059679026103
-1.0466861284863536,-0.28607246242455014,0.33041493454575427,-0.426081018706101
-0.35847026839393425,0.27789377360359596,0.0822175676126834,-0.35181102025012245
0.22509358531482818,0.8735172406222127,-0.307806866139286,-0.17403920892630745
0.3547333490288563,1.0498121887547827,0.7913529017071723,-0.514033128249792
0.6694003798301075,-1.264077215534596,1.0111848552764642,-0.5406834486232591
0.30466658160771065,1.0378788195164828,0.2949581678410293,-0.41687917327963536
-1.480276159090572,-0.15293419157142618,1.2168341021638653,-0.5595874945982028
-1.2918995252495977,-1.3541173130252526,0.9686367352307945,-0.5361012589445346
-0.8987458836635338,-1.691148730183536,1.2522908688685903,-0.56236640756781
-0.5975840578863917,-1.5574203376432092,0.8977232018213459,-0.5278784528848184
1.2513787292220635,-0.5344151945033434,-0.6765572398684199,0.10075829447530582
-0.7394842419517231,-1.6598095530523018,1.1459205687544167,-0.55363059828594
-1.2154284438784901,-0.9669498574112038,1.2168341021638653,-0.5595874945982028
0.03264881164574724,-0.14335077829391069,2.386907403419772,-0.6078229472177137
0.0750508244130694,0.2517160681798997,0.10349162763551761,-0.3591561863699931
-0.11198029290530964,-0.5855490871780423,2.422364170124496,-0.6084309071173517
-0.7883841578040403,0.7970184228620548,-0.7297423899255061,0.15240161497348206
-0.31324998478143257,0.47483121791669197,-0.7510164499483415,0.17407873691032213
-0.015510880028751879,-1.1581393686270975,-0.41417716625345957,-0.10777131879044495
0.8304613208699444,1.3392969244387618,-0.2581673927526716,-0.20196720691973197
-0.5954737292365729,-0.1859837972563364,1.0395502686402431,-0.5436005472447063
-1.1346070883651111,0.9617260900100238,0.5289728280922107,-0.4704651169253186
-1.2750007311707223,-1.7061718226720626,1.6068585359158347,-0.5841268356625867
0.8404209459826959,-0.3476857516892064,0.08930892095362813,-0.35428199367291013
-0.8734091093447931,-0.1718346191272633,1.287747635573314,-0.5650202487462386
0.6492278067754361,0.07544129178527359,1.0395502686402431,-0.5436005472447063
-0.7413567313320358,-0.5544108053458207,-0.09506626591093882,-0.28202546366627673
-1.1558574760390508,-1.684300584520454,1.1813773354591404,-0.5566776156262893
-0.3254801488507586,-1.2709852085143762,-0.024152732501490182,-0.3118806678990402
1.3458954031806711,1.0410774632375563,-1.0878557336432235,0.6106127874570966
2.39215566966649,0.431850257044032,-0.41417716625345957,-0.10777131879044495
-1.2786777231671447,1.3494818814124192,-1.190680357086924,0.7866308559832308
-0.866849650244528,-0.19312807578631622,2.1387100364867013,-0.6026847187315975
-0.8089647102121585,-1.507806010508267,1.1459205687544167,-0.55363059828594
0.44795411174188277,1.4335834033501162,2.1032532697819764,-0.601805949363157
0.30121757867135807,0.8437921993928931,-0.272350099434561,-0.19417065306761283
-0.10590324949671494,0.17006891263967583,-0.9992138168814124,0.4766400626923698
0.3439374494264276,0.29625813005025103,-0.13052303261566375,-0.2660344891199573
1.3954955761573,1.3973685080078908,-0.9105719001196013,0.3572367460305679
-0.8836387417721216,-0.46462756200972005,1.41184631903985,-0.5734027690042948
-1.3112123474142892,-1.6676434008018028,1.1104638020496918,-0.5504399794043988
-0.9226569311914414,-0.8760005120051083,1.4012092890284322,-0.572736021614307
-0.9023778413581881,0.3754535859417004,1.8195991361441806,-0.593108741181761
-1.3583561115165246,0.28169643002770783,1.1104638020496918,-0.5504399794043988
-0.09440234960859023,-0.3842613647214,0.9438169985374872,-0.5333090146870619
-0.31092921120985983,-1.3409702053021901,0.7913529017071723,-0.514033128249792
-1.5263336393644065,-0.46485644399625536,1.323204402278039,-0.5675546473834508
-0.6191927763756067,-0.2581116465813297,1.1459205687544167,-0.55363059828594
-1.1615396562204734,-1.3992394705203581,0.8090812850595347,-0.5164755247253209
0.03709189889147064,-0.5830827975030776,0.0786718909422104,-0.3505669729073642
-0.795564036538723,0.2504048270848009,0.33041493454575427,-0.426081018706101
-0.6026806347892774,-1.6982140689419214,0.7204393682977236,-0.5036812288272138
1.2394234297156261,0.18227494984539322,0.22404463443158068,-0.39715403542728633
-0.34047879899341726,-0.47118887765882744,1.0395502686402431,-0.5436005472447063
-1.1059906032428517,0.03958216436533982,-0.09506626591093882,-0.28202546366627673
1.5960651687498082,1.2742632931634026,-1.2651395671668457,0.9295943247823919
1.9217716899071957,-0.027257704132029156,-0.307806866139286,-0.17403920892630745
-1.1466598476153351,0.7346111677692876,1.9614262029630791,-0.5978567377197201
0.05135648607290921,0.8723477389143269,2.174166803191425,-0.603523936952931
0.9647410672149216,0.8832883129433438,1.8905126695536292,-0.5955919889395541
1.0222677224295276,0.8621195241931298,-0.13052303261566375,-0.2660344891199573
-1.578396783400417,-0.48575847559953755,1.748685602734732,-0.5903859142191928
-1.5111986742540977,1.0753291855822733,1.2168341021638653,-0.5595874945982028
-1.6975141445729849,-0.07422284632814888,0.43678523465992786,-0.45127536771807836
-0.922394151280182,0.48874610865572543,1.3373871089599283,-0.5685361753247437
-1.03565390814072,-1.6792556753821173,1.4650314690969362,-0.5766017683219196
0.6806181300161046,1.036747358906169,-0.6269177664818055,0.05567249179496377
-0.772148599395944,-1.6193588962686343,1.0395502686402431,-0.5436005472447063
-0.9225597830272848,-1.0755205485941293,-0.36099201619637217,-0.142049214936741
-1.675802385489328,-1.2582703553806165,1.8195991361441806,-0.593108741181761
2.807753628879869,0.42476398254528847,-1.3644185139400746,1.1430439597187896
-0.5881704463985566,-0.6267095519854505,-0.46381663964007275,-0.07357023996460546
-0.2897076382478909,-1.2656107592072066,1.475668499108354,-0.577215475583472
-1.0770867505212622,1.4014229215496394,-0.5205474663676319,-0.03168560084300023
-1.268340765076838,-0.24094305762328774,1.1175551553906364,-0.5510899116106025
-0.7154362229842659,-0.6992038569696728,2.2805371033055986,-0.6058216889415639
0.5140691034267186,-0.5889236547273723,0.4793333547055975,-0.46041803806264026
0.37232447245209477,1.3761793712114831,0.2949581678410293,-0.41687917327963536
-0.8253229901288969,0.05467685597964177,0.18858786772685698,-0.3865889033561573
-0.5607099335601047,-1.6951554561465543,-0.23689333272983734,-0.21339603304499558
-0.433618647565591,1.0804485334463076,0.11767433431740709,-0.36394141492191556
-1.0975736889458803,1.4544404148147705,1.4650314690969362,-0.5766017683219196
-0.47079056000978076,-1.264714080341436,0.18858786772685698,-0.3865889033561573
1.4489931593412448,1.2072012990881769,-1.0630359969499164,0.571532891403936
-1.8515145795605759,0.4848591824196481,-0.272350099434561,-0.19417065306761283
0.24581066464422335,-0.2517132618796064,1.6423153026205584,-0.5858012963322476
-0.9970212577381901,-1.4496811458947705,0.2949581678410293,-0.41687917327963536
-0.22013622082443943,-1.1051031818476977,-0.024152732501490182,-0.3118806678990402
0.22350801588602334,-0.9641459699347065,-0.11988600260424603,-0.27090933915930293
0.979813293644984,0.412330659806948,1.075007035344968,-0.5470989912662338
-1.7002075270828125,1.4200683050489478,1.6068585359158347,-0.5841268356625867
-1.599790032335559,-1.3659556604139957,1.1104638020496918,-0.5504399794043988
3.4264872854711865,1.0517772195572574,-0.9602113735062157,0.42240555836694976
-1.4827552005864908,-0.6074647833560956,0.4970617380579587,-0.46408086292458145
-0.8616371605998255,-1.205850914216885,0.61406906818355,-0.4862509977938799
-1.4694841639343008,0.08885488493314223,2.0677965030772514,-0.6008857648114736
0.834450541178291,-0.17852511617639358,0.3658717012504792,-0.43486871275198136
-1.7335760799473985,-0.9167861330290461,1.713228836030007,-0.5889275199812383
-0.3354642997890171,-0.0878406694208599,0.3658717012504792,-0.43486871275198136
2.1376740715579676,1.0960335217084183,0.11767433431740709,-0.36394141492191556
0.2633742992309682,1.5946871383616004,-0.44963393295818327,-0.08356799945125176
-0.963553219221902,0.7958910595171761,0.41551117463709236,-0.44651104010171067
0.5435780546170846,-0.5631464808533794,0.0006670041918170287,-0.32169709391062523
-0.5082584433101996,-1.760481057339911,1.8763299628717398,-0.5951134660030301
-1.1454162837604744,-0.2775752116739507,0.61406906818355,-0.4862509977938799
-1.6285439813184683,-0.10501255638027283,0.19567922106780172,-0.38874103135104965
-0.739217707878652,-1.203436871244558,1.348024138971346,-0.5692605467074687
-0.3548743895241458,0.2747948256291996,-0.307806866139286,-0.17403920892630745
0.8055071319419995,1.3722879660544678,0.011304034203234765,-0.3258082244787125
-0.397507987720114,0.22722499384464412,-0.23689333272983734,-0.21339603304499558
-1.3912199120592093,-1.7246363450207274,1.6777720693252833,-0.5874003938049533
-0.8693706602214125,-0.24807929857131075,-0.7722905099711758,0.19636317170657483
-0.7654661406441341,-0.8139506641556499,1.6068585359158347,-0.5841268356625867
2.385293741185843,-1.208727495313114,-1.0878557336432235,0.6106127874570966
-1.179895432707161,-1.6667628323615966,1.713228836030007,-0.5889275199812383
0.6760815011880716,0.9820130332951816,-0.272350099434561,-0.19417065306761283
-0.5332732572104326,-0.15114167873667236,-2.0451884346707834,3.650271943797496
-0.2744048057503206,-0.3155066655656925,1.8550559028489055,-0.5943789494633379
1.4437684198840595,1.027199487988919,1.5004882358016611,-0.5786149127993082
-1.4601945340368703,-0.17047046135817873,0.18858786772685698,-0.3865889033561573
0.8222725933257171,-0.7653300068571892,-0.18370818267274994,-0.24062393369508506
0.02547027494156162,0.9684917241038009,0.9686367352307945,-0.5361012589445346
-1.4631125471724404,-1.069352955539274,0.8835404951394551,-0.5261410414366525
-1.3814241537159209,0.49071244967048444,0.826809668411896,-0.5188623254442609
-0.022168256569956253,-0.13171671892802178,-0.017061379160545447,-0.3147177250238901
-1.5672860313477535,-1.7056792513021346,1.2168341021638653,-0.5595874945982028
-1.5832710886852528,-0.6866767617504291,1.8905126695536292,-0.5955919889395541
-0.4275336649517766,0.46937468985968445,2.1387100364867013,-0.6026847187315975
-0.9079123931752412,-0.6959931108972376,-1.4920628740770823,1.4611971633768033
0.1891347025150727,-0.1493695008114188,-1.3005963338715707,1.0026871807586242
-0.6052476912706958,-0.6219597296183988,0.04676080090795845,-0.33910893770545947
0.08703288416756387,0.8463762484589407,-1.1233125003479485,0.6686725066613841
0.1915127738571132,-0.9309539113327263,-1.16940629706409,0.7482599881455246
-1.403853263163548,1.1880934244804997,0.826809668411896,-0.5188623254442609
-0.18162840861423643,0.036472436697155025,-1.0630359969499164,0.571532891403936
-1.1665682265332333,-1.4908701505136215,1.323204402278039,-0.5675546473834508
-0.22959705340196618,1.1133904652634048,-0.3432636328440097,-0.15295899894835996
-1.4870273226560768,0.9975742994551892,-0.05960949920621513,-0.29729672579060157
-1.5214803137208852,-0.03878924820205969,0.5431555347741014,-0.4732187284532559
-1.1731184375539239,1.0070045063952329,2.2450803366008736,-0.6050907604025862
-0.37369762027035036,-0.6627673912477241,1.0040935019355182,-0.5399372266198214
0.24317609942581964,-1.43313399650026,1.287747635573314,-0.5650202487462386
1.3863174772092308,-1.7741050505299458,1.1459205687544167,-0.55363059828594
-0.3298297768908989,0.44780587497675006,1.1813773354591404,-0.5566776156262893
-0.6790528934771471,1.1835523386354256,0.5431555347741014,-0.4732187284532559
-1.535538830677933,-0.39251278023732794,1.4827598524492986,-0.5776199285901733
0.7443105782792501,0.7365669966639548,-0.6978312998912541,0.12098856190165584
-0.22232210248041587,-0.14344020598642532,-0.5205474663676319,-0.03168560084300023
0.25666302132221,0.7412985306800086,1.1813773354591404,-0.5566776156262893
-0.3946109912697044,-1.4499155701829807,0.22404463443158068,-0.39715403542728633
-0.8002350553997024,-0.10691621324403086,0.2949581678410293,-0.41687917327963536
1.28747027274618,0.7241039843078239,-0.3787203995487346,-0.1308853093105396
0.12516511258197366,-1.459485489311072,1.1104638020496918,-0.5504399794043988
-1.8469329527287977,-1.3878477478803495,1.9259694362583542,-0.5967504326797312
0.371474675802066,0.7821037862202834,1.2487451921981172,-0.5620942395856402
-0.5111323495354829,0.95966254438044,-0.11988600260424603,-0.27090933915930293
-0.3710113909002199,1.3863354461282738,-0.307806866139286,-0.17403920892630745
-0.4038900809282812,-0.465569801001345,1.7380485727233144,-0.5899554260669679
-0.5442555289260043,-0.4226308602614537,-0.09506626591093882,-0.28202546366627673
-0.24174422132795817,1.4391528018741622,0.04676080090795845,-0.33910893770545947
-1.3992009280208237,-1.2537217691751925,1.1104638020496918,-0.5504399794043988
-1.047985723112541,-1.2368753043770317,0.9225429385146531,-0.5308429661802258
-1.7610530883835989,-0.309935219100334,-0.8042016000054277,0.23096588457643463
-1.0347203605776631,1.5608269814278488,1.9827002629859134,-0.5984964749757774
0.41624616530073333,0.5012626032550495,-0.3432636328440097,-0.15295899894835996
-1.2703454707585309,1.6049503008348494,-0.3574463395259004,-0.14425131440854072
-0.4465785118421645,-1.1900600255756946,-0.6978312998912541,0.12098856190165584
0.7622745612865601,1.55235350601753,-1.4246950173381054,1.2867239794797147
0.01924988031297641,-0.04205493054219208,1.4863055291197718,-0.5778207624659547
-1.0567325325643389,-0.8975012248882489,-0.44963393295818327,-0.08356799945125176
0.7272695282600424,1.574363237410348,1.8195991361441806,-0.593108741181761
-0.3240375842360908,-1.0909055071961618,2.5287344702386694,-0.6100954812653983
0.4188651356141465,-1.6078970727772672,1.1423748920839436,-0.5533181076786733
-1.0762802092506447,-0.6030009626999491,-0.7084683299026718,0.131315254769748
-1.3228819527801317,-1.1013635393747232,1.1459205687544167,-0.55363059828594
0.5925486180852424,-0.4825365183966565,0.61406906818355,-0.4862509977938799
-1.7134247419078033,-1.7808935590634185,1.5714017692111097,-0.582373460213861
0.1324726098441885,-0.7683972262607456,0.011304034203234765,-0.3258082244787125
-1.5044631680551734,-1.190905738912106,1.323204402278039,-0.5675546473834508
-1.148238486357097,-0.19575363680253188,0.11767433431740709,-0.36394141492191556
-0.39773817436218706,0.7012022548604049,-1.4743344907247198,1.413793036353036
-0.8736488123194961,-1.560143774628407,1.1104638020496918,-0.5504399794043988
-1.1044546586348176,-0.3452678008963871,2.9364872873430015,-0.6147150120331631
0.1954748906227683,0.6462852946452062,1.1459205687544167,-0.55363059828594
-0.5362963224271976,1.005829003984224,0.6849826015929987,-0.49813656862032096
-1.4337817625752578,-1.146639680346408,1.0040935019355182,-0.5399372266198214
0.4698504957797979,1.079862323728027,0.5254271514217389,-0.46976875181121763
-1.576037268675044,1.379631180441974,-0.9921224635404676,0.46657380396691533
0.7757660188675525,0.9234125056185757,-0.9105719001196013,0.3572367460305679
-0.9001388701125032,-1.4027859939252252,1.323204402278039,-0.5675546473834508
-0.46024916709885627,0.4402647818898076,0.4722420013646515,-0.4589291292811314
0.27131004406577464,-0.17044707043902307,0.9686367352307945,-0.5361012589445346
1.2442643495463726,-0.6032994774567257,-0.5914609997770818,0.025202318029995542
-0.370141169382735,-0.9104169940631681,0.011304034203234765,-0.3258082244787125
0.5463762147636735,0.42342000757662623,-0.2014365660251124,-0.23175612829756626
0.03706128874145718,0.45742915535217693,-0.8751151334148763,0.31319394490249186
0.15913246235706074,0.764245464179759,1.3586611689827626,-0.5699749793354439
1.7532791250924507,0.3785512257780268,2.3159938700103235,-0.6065197202746144
0.9031183829836983,0.4992005026617055,0.22404463443158068,-0.39715403542728633
-0.5143934643773217,0.38015140498063926,2.174166803191425,-0.603523936952931
-1.572255655016473,-1.661125562766993,1.9968829696678028,-0.5989132510262387
0.08390611937597739,0.31977929536980293,0.22404463443158068,-0.39715403542728633
0.20830572931758445,-0.5983595858085784,-0.3787203995487346,-0.1308853093105396
0.05699785281576405,1.0041995831941963,1.4898512057902433,-0.5780206735864647
-0.11052895065982013,-1.525102734079314,-0.05960949920621513,-0.29729672579060157
-1.162514676084141,-0.15788822867241237,2.0677965030772514,-0.6008857648114736
-0.9919678310952139,-1.2914420783816916,-0.6942856232207824,0.11757791355739541
-0.1711165545523005,0.20922103427608316,-0.20852791936605714,-0.22815143692735565
-1.0219103261085267,-1.6131248391521922,1.3054760189256764,-0.5663020366078972
-0.3794721662104123,0.5936986150815668,-0.921208930131019,0.37084997851147405
-1.697290105256577,-0.863784836615091,1.1813773354591404,-0.5566776156262893
0.6450825590044791,0.4163991150908017,1.5430363558473308,-0.5809114477016619
-0.0008142583475370842,0.46853682880871705,1.748685602734732,-0.5903859142191928
-1.2572713063395111,-1.2662442617120202,0.9686367352307945,-0.5361012589445346
0.15980641887508643,0.24600900126068884,-0.6269177664818055,0.05567249179496377
0.011593519148726963,-1.5405481913014603,0.8622664351166209,-0.5234741728804533
-0.9933365976797727,-0.7613123829701445,0.15313110102213204,-0.3755258519622114
-0.07103994813999,-1.6279530647010256,0.826809668411896,-0.5188623254442609
0.6271764186911534,1.2819797403609634,0.09994595096504587,-0.3579460426698926
-1.3740959098989913,-1.0617275553045027,0.6495258348882738,-0.49233059679026103
-0.09350285851737766,-1.6191131661275073,0.6495258348882738,-0.49233059679026103
1.0734167355353192,1.1061842845613656,-0.3468093095144827,-0.15079709233213684
-0.36877305952465506,0.6234449979059203,-0.41417716625345957,-0.10777131879044495
1.2724216366945011,1.0663091573644952,1.0395502686402431,-0.5436005472447063
1.0296603808963969,-0.367475363281703,0.04676080090795845,-0.33910893770545947
1.0597407741063625,0.9747003236918426,-1.2651395671668457,0.9295943247823919
1.6746296796905453,1.6190729110392532,0.04676080090795845,-0.33910893770545947
0.9154254055775547,0.8917348373906795,-0.2014365660251124,-0.23175612829756626
-1.2711511317696307,-1.4344380041173002,1.0962810953678024,-0.549122017927537
1.457217623770676,0.2626473372817788,-1.6906207676235387,2.0738682716109262
-1.3791915214511223,0.8981046490935246,0.33041493454575427,-0.426081018706101
-1.35948952648367,-1.207778699728827,1.323204402278039,-0.5675546473834508
0.6490038860352958,-1.3447878714352666,0.43678523465992786,-0.45127536771807836
-0.22907229699620718,0.9781317731222565,1.0040935019355182,-0.5399372266198214
-0.2698718536863265,0.0097602490127367,1.323204402278039,-0.5675546473834508
0.37925388194241544,1.4816262660193287,0.2949581678410293,-0.41687917327963536
0.794550855563784,-1.2402706050850836,0.9331799685260695,-0.5320845077783786
-1.2271643654154423,-1.778546577526512,1.784142369439457,-0.5917786698410126
-0.5236998594850882,-1.6866052790423007,1.6423153026205584,-0.5858012963322476
-0.49341065950666063,-1.2297847079062612,-0.5914609997770818,0.025202318029995542
0.24081056089817268,0.7384578037676548,-0.3432636328440097,-0.15295899894835996
-0.22790362187874094,0.8508395982683502,0.0822175676126834,-0.35181102025012245
1.0461060117164234,-0.2783172875643519,1.9862459396563863,-0.598601389837292
2.4325641606739605,1.1271158080406367,-1.3927839273038536,1.2092581547335415
0.17068820252073863,-1.7014571976542312,-0.768744833300704,0.1926062085465184
-0.9242949217921529,-1.1022192234611907,0.33041493454575427,-0.426081018706101
-1.339429888722122,-0.49287869807884815,0.7204393682977236,-0.5036812288272138
0.7927705127395032,1.062076608881622,0.9686367352307945,-0.5361012589445346
-0.3707949656253505,-0.630696458827024,0.5431555347741014,-0.4732187284532559
-0.7509242503718226,1.1358274897239666,0.0822175676126834,-0.35181102025012245
0.6674358514750095,-0.1932649483744419,0.46869632469417977,-0.4581795166423216
-1.4621084171770733,-0.2229237758307484,2.2805371033055986,-0.6058216889415639
-0.09751344375491872,0.15418000352587868,0.5431555347741014,-0.4732187284532559
-1.1468085751621795,-1.6752707805288014,0.5076987680693765,-0.4662384149420127
-1.225149501899639,0.734145952525615,1.5004882358016611,-0.5786149127993082
-1.0361650066560293,-1.2999320963456371,2.20962356989615,-0.6043253842010967
0.22542251614823675,-0.29469495633286513,1.6068585359158347,-0.5841268356625867
-0.16103016644978987,0.08783705049542184,0.2595014011363056,-0.4072436582692212
-1.158390823676792,1.0005894125113026,2.86202807726308,-0.6140432351705839
-1.5788854640562906,-1.7438815063680655,1.748685602734732,-0.5903859142191928
-1.1127525672776681,-0.432888556487567,0.43678523465992786,-0.45127536771807836
0.5432566458342514,-0.032976472387759255,1.291293312243787,-0.5652789728410846
0.33178080769520907,-0.1425877168819987,-0.9814854335290499,0.45164719125275576
