relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-1.2280444980685192,1.55001005593735,1.0721216836745968,-0.5340492765671009
-1.1595535368375458,0.08046466730172618,-0.9420646033795708,0.3787100044038531
-0.4203814619554408,0.4840604326288699,0.294716450074742,-0.40899396511891867
-1.1800623868610585,-1.5027280990265166,1.8495269172744502,-0.5794541157767855
-0.41332920801943523,0.6442324197848963,-0.37667897894331304,-0.13434259266342136
-0.8633122101915196,0.7163615094327098,1.2134680897836605,-0.5460424869543383
-0.0054174047050624995,-0.8305675829806026,-1.5039165676631014,1.4411825048130444
-1.3258437015583606,-1.6938500981630948,-0.7830498965068724,0.19452639814471578
-1.1890157696764778,0.3115699215792896,0.4713994577110724,-0.4493762235604919
-0.11613538103980173,0.9846272026426112,1.5809687456672274,-0.56860761702157
-0.9386128046732612,-0.8805050631941067,-1.330767220179497,1.0277746529285394
-0.7160374249965502,-0.1266553842245665,-0.02331296367065222,-0.3081596912350825
-1.1366935028980083,0.1378195548176416,-0.5957659084123631,0.02129965426127747
1.7989436556781035,1.2841995068923062,0.8601020745109997,-0.5113614164024939
-1.3848324531839813,0.11512011381959987,0.4713994577110724,-0.4493762235604919
1.2642729294697763,0.5062130345317881,1.0367850821473301,-0.530689580528045
-0.7954741665377869,0.1671626363374047,1.2558720116163802,-0.5492303388137473
-0.8516151288783038,-1.677094946536101,1.5668341050563213,-0.5679247631759728
-0.7278855790281415,1.3022186317432376,-0.0586495651979188,-0.2941541469891157
1.244225860337841,0.15662302430318154,-0.34134237741604645,-0.15554084170990848
-0.3970869445646624,1.092398084917445,-0.5109580647469237,-0.04426863934323868
-0.37773872832600763,0.5654361966406031,2.4149125417107067,-0.5929487740250423
-1.1782886445843739,0.2560063819073017,2.4502491432379734,-0.5935063447400759
0.8843689998426124,-1.7972083011716082,2.264731985219827,-0.5902705709602318
0.20286481896835856,0.2930350764541615,-0.7300449942159738,0.14113894342699893
-0.8022767836352206,0.08008683534433439,2.4502491432379734,-0.5935063447400759
-0.14789117422408493,-0.27096068159726244,-0.16465936977971604,-0.24805125159231867
1.0127657898008684,1.2121465832169083,-1.8396142821721289,2.5643465266457057
0.16734791971746332,0.04698552459315621,1.3548144958927244,-0.55601800495969
-1.3894223223080189,-0.28024111941944063,0.4360628561838071,-0.44202600950846316
0.5692197603888278,-0.7925367815934641,-0.9420646033795708,0.3787100044038531
0.3112476367237844,-0.036975664134679696,-1.2954306186522315,0.9542725120611132
-1.4049913038426025,-1.230851738029876,1.1427948867291287,-0.5403218406263637
1.3385871351075374,-0.8219177531236643,-0.02331296367065222,-0.3081596912350825
-1.277115078285885,-1.219459696031752,0.7222893285546619,-0.49287257187445427
1.9171296056646623,1.2858059123199135,-0.8113191777286859,0.22454401164625845
-1.380574259393013,-1.5116116173274068,1.3548144958927244,-0.55601800495969
1.6010598909241156,0.38083575564160865,-0.3060057758887811,-0.1757850124125323
-0.020665283518411955,1.587084164115814,-1.6876668956048848,1.994917741278417
-1.4222915820817394,0.04138922930045328,1.4961609020017894,-0.5643152794216028
-0.1861228856602353,-1.380263991426033,-1.3873057826231228,1.1526508993603966
-0.2281526683488366,0.37631319214614556,-0.28480381497242063,-0.18749150184653812
1.0073895387467213,-1.2893585559935752,1.009222532956063,-0.5279594741197395
0.4729987607848121,-1.404888409209665,-0.1293227682524507,-0.2641317678776924
-0.21170804668238355,0.47613531893620215,0.6127458638201375,-0.4756145091689059
0.33463233948618,-1.6539221662203676,0.8601020745109997,-0.5113614164024939
0.0320451725977399,0.9080486528940986,1.0721216836745968,-0.5340492765671009
-0.7340338193510516,-1.3254123119071763,2.3795759401834413,-0.5923649257616
0.2190840806013744,-1.0186409606117814,-0.7300449942159738,0.14113894342699893
-0.9391370809899141,-1.8050528094059988,2.8071488186633613,-0.5979067303703599
-1.31469523067088,1.143074850096721,2.275686331693279,-0.5904841344688733
-0.6754066813801362,-1.1915972372884986,0.294716450074742,-0.40899396511891867
-0.7686811193714693,-0.39315512728831853,-0.002111002754293023,-0.3162586032280983
-0.8888601352748473,1.5772426278536533,0.5420726607656056,-0.4630990984851338
1.016896459332447,1.4684571610294543,0.3653896531292752,-0.4262700410366037
-0.9170422709760967,0.48661754310526184,1.3901510974199909,-0.5582377341023732
2.029510838716021,1.0922961109564198,1.474958941085429,-0.5631659971390921
-0.4952550894903812,0.6036014642408615,0.7894288714564679,-0.5022948027722625
2.0484662005532823,0.5216531108642768,0.8601020745109997,-0.5113614164024939
-1.5540832428184934,-0.18073860084097224,1.0014484806200636,-0.5271715468772324
1.2626680747170391,0.5055212389910557,-0.6841074122305283,0.097760913942584
0.47089529186831613,-0.03784211352761562,-1.761873758812144,2.258945831986786
-1.0592824077433356,-1.7007293603635272,2.061546526438046,-0.5857028713999938
-1.6954404408739514,0.4209993294298827,1.3901510974199909,-0.5582377341023732
-0.2256219614723343,0.34269080230528737,1.7823873743726442,-0.5770873583744408
-1.2791347643978754,0.5007323689306636,1.9202001203289822,-0.5817315461772082
1.5797880053891233,0.2619270343540975,1.5668341050563213,-0.5679247631759728
-0.6043113547694812,0.32340169520828027,1.0721216836745968,-0.5340492765671009
-1.5426647532088171,-1.577942791987075,1.1427948867291287,-0.5403218406263637
-0.5048513721929595,0.32932052151317914,-0.4120155804705796,-0.11214530097623558
-1.0124331831848319,0.5628418567915515,-0.16465936977971604,-0.24805125159231867
-0.07241206098521856,1.291783320505831,0.04736023938387969,-0.33430809025363534
1.0821518467912719,-0.6380949418978323,-0.06006302925900866,-0.2935803983854165
1.0371263518947829,-1.1120744085558931,0.294716450074742,-0.40899396511891867
-0.4167336581857876,-1.5691743533098883,0.9661118790927983,-0.5234877133428659
0.004094448563554293,-1.1783534213429185,-0.19999597130698263,-0.23121288383334176
0.8480259659536993,1.287791859018235,0.012023637856614363,-0.3215348821446747
-1.1107942779081463,0.6707869520297988,1.4254876989472576,-0.5603575590070219
2.0086922371533817,-1.0970047455662653,-0.7653815957432404,0.1763192800219093
1.6634305924897281,-0.597933452247893,-0.58869858810691,0.015554613092827477
-0.3652616616850138,-0.6503740437967173,1.9555367218562487,-0.5827939752565267
-0.5418640282958177,-1.3467477041846028,0.9979148204673377,-0.5268107506441058
0.19813109579745333,-0.2279078237904905,0.8601020745109997,-0.5113614164024939
0.3748192250860398,0.28888669471851924,1.6622429291799397,-0.5722990284249941
-1.2801216870230387,-1.6667854763640801,1.0014484806200636,-0.5271715468772324
-1.3003671982824947,-0.522284027641327,1.0615207032164165,-0.5330575628100694
-1.1063083074854407,0.5633504539996965,0.22404324702021008,-0.3900511245004677
1.0287448695774704,1.575611180777258,2.05801286628532,-0.5856122434081839
0.42146023051246234,0.4872235628278516,0.8247654729837331,-0.5069324744303596
1.7452850641589348,0.7778068052854109,-0.7759825762014194,0.18719320466108152
-1.1117103202677665,-0.5296825191456632,2.0085416241471474,-0.5842986382314399
0.8537004989782208,0.012985820874006498,-0.44735218199784493,-0.08890188315519307
-0.5271399428866331,-0.8254820469200946,0.9767128595509772,-0.5246107304003994
-0.49288732719827677,-1.6007364336734347,0.7894288714564679,-0.5022948027722625
-1.4223704751018387,-1.0509365825648898,0.8212318128310073,-0.5064782588613659
-1.6070728935042455,-0.8067876563810177,1.5314975035290548,-0.5661615696184715
1.0046049247146507,-0.2746392087056332,-0.3060057758887811,-0.1757850124125323
-0.7131642669113472,-1.4198424473755715,1.178131488256394,-0.5432480135267482
-1.0714165529683732,-0.40553093960366654,-0.09398616672518413,-0.2794885417786952
-0.2675881264198018,0.7187223332990393,-1.341368200637677,1.0504935018374104
0.7364056636862615,1.3735471069865164,-0.1505247291688099,-0.25457245494456304
3.467745095389247,1.5398880469501,-2.316658402790221,5.296890089696643
-1.081659865596085,-1.6709975324548887,0.7788278909982876,-0.5008613404198465
0.6223634785846054,1.1988225741901049,1.474958941085429,-0.5631659971390921
-1.0890406421108794,-0.33698522853454677,1.9202001203289822,-0.5817315461772082
0.7192548196254931,0.07775199749110877,-0.3060057758887811,-0.1757850124125323
1.1616253948168909,-1.5932802851809673,0.4713994577110724,-0.4493762235604919
-0.8133433550726408,0.5515903004598078,2.171089991172572,-0.5883149848554131
0.3187136951046862,1.2922281147082935,3.7082321576086468,-0.6030409614293624
-0.75884711682633,0.16766330867385795,0.8601020745109997,-0.5113614164024939
-0.6448729727813093,0.014346528853693594,-0.1293227682524507,-0.2641317678776924
0.2824018168695314,-1.722066639283363,0.9661118790927983,-0.5234877133428659
0.6999737404118959,0.1559088630443633,-0.0586495651979188,-0.2941541469891157
-0.04244899869052448,0.7918864726637319,0.7187556684019359,-0.49235345877112136
-0.6370304956479195,0.0860142561990071,-0.44735218199784493,-0.08890188315519307
-0.885723667906575,-1.775307505182119,1.694045870554479,-0.573640357070534
2.793155652898991,1.1563614718932067,0.04736023938387969,-0.33430809025363534
-0.8189504343469869,-1.4917281997908494,0.22404324702021008,-0.3900511245004677
-0.9973915372936567,-1.3629845180209872,1.0615207032164165,-0.5330575628100694
-1.013762564876826,-1.7251764956520113,1.5880360659726807,-0.5689443558332519
-0.40153130122206493,-0.7594722920103405,0.4713994577110724,-0.4493762235604919
-1.6311808927589422,-0.6614900567280604,0.08269684091114628,-0.34650640932075943
-0.14271605869404258,0.9812484687849697,-0.37667897894331304,-0.13434259266342136
-1.8936677127872787,0.23669754816627442,-0.3060057758887811,-0.1757850124125323
0.10173905341750517,0.9502231260172327,0.4007262546565405,-0.4343293905615208
0.17788776148608548,0.3521433828607086,-1.0127378064341026,0.4736491030944438
1.1709071187111133,-0.8055274460107754,-0.8325211386450452,0.24779421099967572
0.7293390854989038,-1.392793641244937,0.4360628561838071,-0.44202600950846316
-1.9366591960153536,0.6112361539172932,-0.9774012049068361,0.4250867201169766
-1.3728914451396312,-1.7308199229299461,1.178131488256394,-0.5432480135267482
0.10161766869286715,1.314954860908768,0.9802465197037044,-0.5249816347113881
-1.1923078666701181,-1.479940939239861,0.506736059238339,-0.4563956235943587
-1.8762946254715167,-0.1481749908259413,0.506736059238339,-0.4563956235943587
-0.25231716332429305,-0.6935030188973326,-0.02331296367065222,-0.3081596912350825
0.2411808104613782,1.0932201304114637,0.22404324702021008,-0.3900511245004677
-0.9682997415382304,0.9930967354099143,0.9661118790927983,-0.5234877133428659
-0.10007200274360026,-0.41403168368118515,0.7187556684019359,-0.49235345877112136
-0.07146022617581967,0.13687336644502726,1.3901510974199909,-0.5582377341023732
0.21654753722432243,-0.48612505368751185,0.7540922699292013,-0.4974385645526221
3.563972486817484,0.5914474342859084,-0.09398616672518413,-0.2794885417786952
-0.5998411186783595,-0.25147715714739743,0.9661118790927983,-0.5234877133428659
1.5417162527984365,0.608418693742497,-0.6947083926887072,0.10754198294965515
-1.3935921344374345,0.6559549934663985,-1.0763436891831815,0.5669011666880884
1.1042558729889878,1.2393985299006889,-0.7300449942159738,0.14113894342699893
-1.006514150404396,-1.600007260638099,1.602170706583588,-0.5696085999084781
-1.0546580829142853,-1.129002775930962,1.5314975035290548,-0.5661615696184715
-1.5845416173746314,-0.2346706301544193,0.8601020745109997,-0.5113614164024939
-1.3775188977880217,-1.2483662955631032,0.6728180864164891,-0.48538286429981087
-1.0058915244557616,0.5676998900639244,-1.2388920562086059,0.8434877993967819
-1.1493944875786282,-0.5121541111675905,0.5420726607656056,-0.4630990984851338
-0.756206789961186,-0.5002285123707007,-1.0834110094886347,0.5777477547447911
-0.7845229701252134,-1.731770027146057,1.7293824720817457,-0.5750669497172896
-0.7744318890201236,-1.4860507531444425,1.4254876989472576,-0.5603575590070219
-0.15613585372142455,0.06941065765967731,0.5420726607656056,-0.4630990984851338
-1.2929899964545388,-0.19956426149714468,2.185224631783478,-0.5886256751435887
-0.11660699345290654,-0.5135377391056885,0.49966873893288594,-0.4550174841641555
0.09564802177835206,0.5655282589487489,0.40779357496199353,-0.4358971994945669
-0.6205195506265592,-1.559730329752199,1.1427948867291287,-0.5403218406263637
-0.06414315854271148,0.48721591681484383,1.6516419487217595,-0.5718394217017856
-0.8951953258429368,-0.0014845532488660192,1.3901510974199909,-0.5582377341023732
-1.127808828064208,-0.12537767460272553,0.25937984854747664,-0.39974059378710664
1.3993379300665476,1.2500335310758206,1.100390964896409,-0.5366278301070597
-0.0024677876701200262,-1.8031513457620016,2.5562589478197717,-0.5950329551392928
-0.6354740960126105,-0.09879823839985576,0.1180334424384116,-0.35815571360581516
-0.642861265880204,1.1315034324248088,0.506736059238339,-0.4563956235943587
-0.6360258668007014,-1.7761592647725286,1.8671952180380835,-0.5800432865477212
0.5841064931846427,-0.4170409457786499,0.6834190668746694,-0.48702869930080267
0.37767884756272835,-0.42164520860946875,0.22404324702021008,-0.3900511245004677
-0.9621293955169643,0.5739288162642816,0.05442755968933276,-0.3367928999696215
-0.377771926441601,0.4528776112003137,0.294716450074742,-0.40899396511891867
1.1252291574756748,-1.3014407029951307,0.04736023938387969,-0.33430809025363534
-0.007682090394360214,1.6604501658734059,-0.5533619865796434,-0.012390121530212107
0.6868413026038935,-0.09479580476189692,0.7328903090128421,-0.494415644295543
-0.9140314452296728,-1.5770860720500726,1.1427948867291287,-0.5403218406263637
-0.7065075643931588,-0.531966351590059,0.012023637856614363,-0.3215348821446747
-1.4457246003723565,-0.6145768935038459,0.8954386760382663,-0.5155910230489074
-1.1812506625343158,-1.4143621593810922,1.0014484806200636,-0.5271715468772324
0.9451713729042335,1.2840675511027382,-1.0127378064341026,0.4736491030944438
0.28383868862553924,1.5668202073977953,-0.09751982687791129,-0.27798449271896214
-0.378789657900836,0.7113959883078028,1.178131488256394,-0.5432480135267482
0.11811415008112806,1.0264086741741796,0.8601020745109997,-0.5113614164024939
1.2872325533699502,1.061432797600673,0.9307752775655317,-0.5196302661749918
-0.6967020599006404,0.3801824300817405,0.4007262546565405,-0.4343293905615208
-0.06281847271494977,0.14095790136427233,1.4820262613908832,-0.5635526250206848
-0.575396305382,0.9653929097050694,2.6622687524015705,-0.5963625771322433
0.31608140596183437,1.235739981869509,1.2488046913109272,-0.5487111884797651
1.4003374209476867,1.6671821225393755,-0.673506431772348,0.08811404615172029
-0.30814971984295975,0.4761437917895433,0.4713994577110724,-0.4493762235604919
-0.5030852392825551,0.25981569582407904,1.5314975035290548,-0.5661615696184715
-0.7169622513214434,0.13114162232743695,-0.16465936977971604,-0.24805125159231867
-0.35428100711626676,-0.6625883406067241,-1.18235349376498,0.7405725251458362
-0.27028536344164505,0.7174688169279985,-0.9067280018523042,0.33442058485608017
-0.6246985066583228,0.7681320981425429,-0.6099005490232692,0.03294970307253226
2.4372673459396803,1.6528762917290856,-0.1293227682524507,-0.2641317678776924
-0.985436043321216,-0.23216968223396653,0.012023637856614363,-0.3215348821446747
-1.447478254351532,-1.5277875481770844,1.4961609020017894,-0.5643152794216028
-1.060019130215635,-1.4889172674126976,0.4007262546565405,-0.4343293905615208
-1.4054056855420216,1.5732882754331006,0.012023637856614363,-0.3215348821446747
0.12595801406430002,-1.1171769751628828,-0.659371791161442,0.0754571346145277
-0.11676691512152883,-0.16767902912189234,-0.09398616672518413,-0.2794885417786952
-0.9364129513309335,1.4014053626826921,0.6834190668746694,-0.48702869930080267
0.45153380990861675,0.5043686708539646,1.602170706583588,-0.5696085999084781
-0.3913950297019066,-0.5318655591275429,0.08269684091114628,-0.34650640932075943
0.5300731493355462,1.6088929179639941,2.5209223462925054,-0.5945473313086501
-1.3161668732756093,0.45541955969202014,1.6481082885690335,-0.5716848029892806
-0.884852387303396,0.8119900724264474,0.4501974967947132,-0.4450067746036337
-1.5631726343741212,-1.3914008116657177,1.83892593681627,-0.579094046278988
-0.4831491058141684,0.5891351248762843,0.4713994577110724,-0.4493762235604919
-0.6632334446588309,0.3267316545265535,2.273566135601643,-0.5904430372128239
-0.4666236029342972,1.5000783601291396,0.506736059238339,-0.4563956235943587
0.2488082403039874,0.637961308037736,-0.09398616672518413,-0.2794885417786952
1.3827182616016007,1.5417735551486709,0.5774092622928709,-0.4695008673901261
0.6426419706126991,0.12448124333067082,1.990873323383514,-0.5838085873381487
-1.4985241912577758,-0.1743605853841546,-0.4826887835251115,-0.06456303679515792
-0.5160128501969596,0.7056705362434824,1.460824300474523,-0.5623819760772842
-1.5171817102724245,-1.5842157368302137,0.8247654729837331,-0.5069324744303596
-1.6315405857718748,-0.059618435624213685,0.5774092622928709,-0.4695008673901261
-1.0311826235185162,-1.7403093656825048,1.7258488119290185,-0.5749272286451127
-0.7335203082113064,-0.4894654135306191,0.9307752775655317,-0.5196302661749918
-0.5508363927807874,-0.3150296197764082,1.7081805111653852,-0.5742188895089072
-1.423223213267786,-0.8129681793899779,1.7788537142199183,-0.5769569630157846
-0.709688214616408,-0.45399060301269223,0.6904863871801225,-0.488113358201936
-0.8626181915635744,-1.2707518911971947,2.050945545979867,-0.5854297306948882
-1.188155008553796,0.5384620634410087,1.4254876989472576,-0.5603575590070219
0.8491905551801867,1.4685213214749433,0.3300530516020086,-0.41783086616437337
-0.5275604794290588,1.143499523358723,0.18870664549294477,-0.3799050046388796
0.5759577278157884,-0.3158343329167927,-0.28480381497242063,-0.18749150184653812
1.0580737301575693,-0.06317456741476184,-0.6558381310087148,0.07232916881843704
-0.4078282783338781,-0.24845658562659925,-0.9243963026159375,0.3563103554598618
-0.4974067164647427,-0.5950094367629405,-2.0622348717939047,3.6312478559465284
0.17780163380669853,-0.828154560384996,0.294716450074742,-0.40899396511891867
0.4274188808627091,1.461997766125048,2.5562589478197717,-0.5950329551392928
-0.0021884514865377976,-0.6291784640305469,0.04736023938387969,-0.33430809025363534
-0.16435608565421775,1.3245337894821434,1.7788537142199183,-0.5769569630157846
-0.8180605551245489,-1.6606442063656015,1.0014484806200636,-0.5271715468772324
0.038050027653428665,-0.19220460575837833,-0.5533619865796434,-0.012390121530212107
0.3314100016453947,0.9881445619497347,-0.3130730961942342,-0.17181041497150062
-0.6319006902242756,1.0453242100797526,-0.34134237741604645,-0.15554084170990848
-1.3997155136162946,-0.3383521221700513,0.8247654729837331,-0.5069324744303596
-1.467925924187593,-1.349632492389176,1.2841412928381926,-0.5512597785502608
0.42761597417752367,0.01472365010391909,-0.2070632916124357,-0.22775115420611516
1.2173143022902435,0.985180033374667,0.9661118790927983,-0.5234877133428659
-1.5307675828606384,0.5812591904505491,-0.8749250604777647,0.29626701243560805
-0.421252882220196,-0.4646283496593437,-0.2353325728342492,-0.2135809483451136
0.8595880638534205,1.3228975246178332,-1.6912005557576109,2.006919972677988
-0.190800805537296,0.7387123311804474,1.9555367218562487,-0.5827939752565267
-0.48350067995554474,0.17615093526675943,-0.2353325728342492,-0.2135809483451136
-1.7647054094424253,0.39858273945292966,-0.5180253850523768,-0.039077135916632505
1.3911042694018545,-1.6236934072713178,0.04736023938387969,-0.33430809025363534
-0.07299406682172148,-0.7814936794288172,0.41309406519108366,-0.4370636162070376
0.1805789166011263,-1.0974387282576563,-0.7300449942159738,0.14113894342699893
0.33948084275613044,0.8684533284281857,-1.4367770247612954,1.269726087497639
-1.1972981603229391,0.726126101560693,-0.7653815957432404,0.1763192800219093
-1.6963466939360332,-1.2823294667085965,1.7788537142199183,-0.5769569630157846
-1.0794494548336526,-0.9933488918596443,0.9307752775655317,-0.5196302661749918
0.5717527789288359,0.699401982207631,-0.2353325728342492,-0.2135809483451136
0.43893424930889946,1.016505601241617,0.3653896531292752,-0.4262700410366037
-1.0889102233802845,-1.6312169394262173,1.178131488256394,-0.5432480135267482
-1.6551159938328743,-1.7150041808365666,1.0721216836745968,-0.5340492765671009
1.105447678616367,1.2005622497287525,-0.27066917436151455,-0.1951180452482234
-0.5644109796260791,-1.534635049694834,0.4007262546565405,-0.4343293905615208
-0.30126048400795846,-1.369941183325,0.7894288714564679,-0.5022948027722625
0.530039113274424,1.417280336168337,0.294716450074742,-0.40899396511891867
-0.27169885587736603,0.48594851314232274,1.7081805111653852,-0.5742188895089072
-0.6457431326175102,0.45342926252008514,-0.0586495651979188,-0.2941541469891157
1.00567649008383,0.604632733023431,-1.4226423841503892,1.2355023256093516
-1.831691176365874,-0.32565080110465444,0.6127458638201375,-0.4756145091689059
1.3517535442393445,1.518625163493438,-1.489781927052194,1.4038293107270832
0.44090098570591435,-0.6059000637286679,-0.9349972830741164,0.36968820554036724
1.58949476494504,-0.3780336223138135,-0.659371791161442,0.0754571346145277
-1.3178774040157653,-0.1622849675700598,2.0262099249107806,-0.5847775342494556
0.9016484322643659,1.164818761303982,0.729356648860115,-0.4939036537017891
1.9529033461172012,1.658647704711253,-0.9067280018523042,0.33442058485608017
-1.5199143176937442,0.02939740260953742,0.04736023938387969,-0.33430809025363534
2.6666430060750184,1.5660398801362785,-0.659371791161442,0.0754571346145277
-0.26075138963766586,-1.433957346218833,-0.27066917436151455,-0.1951180452482234
-0.4821179325331349,-0.22519340085583597,1.0014484806200636,-0.5271715468772324
0.5094181723483624,-0.9460481081124078,-0.5639629670378237,-0.004141406075437759
0.1511199958159326,-0.38315079527434726,0.3300530516020086,-0.41783086616437337
0.9221783035854826,1.655751193315475,-1.1540842125431665,0.6918896564976816
0.9739638075129537,1.5199199704209467,1.3548144958927244,-0.55601800495969
0.9617190299077107,0.7367693162019129,2.4431818229325204,-0.5933968752626658
1.2230787949519273,-1.4303604614223455,0.22404324702021008,-0.3900511245004677
0.6169490308763635,1.5407941603397552,1.8141903157471837,-0.5782342838440375
-1.5394751258498653,0.659004474496316,1.4961609020017894,-0.5643152794216028
-1.9071878148940984,-0.6082766830965405,0.4360628561838071,-0.44202600950846316
-0.09892912992931542,-1.1985031071969539,1.0367850821473301,-0.530689580528045
0.27078232427729865,-0.28067142826938346,1.5703677652090486,-0.5680966576907632
-0.5609031513808707,1.029693396494529,0.5102697193910661,-0.45707994792042167
0.20606627261546323,0.8523923381205732,-0.3060057758887811,-0.1757850124125323
2.5602194921518677,-0.9158423456166696,-1.6487966339248923,1.866477612128589
-0.7321039270947667,-0.15317900835722303,-0.8007181972705057,0.21315761467129604
-0.28113704175949267,0.3416967475963972,1.0367850821473301,-0.530689580528045
-0.4286612963837982,-1.4395847158263393,1.3371461951290924,-0.5548692134448279
0.25978957224187893,1.086281163245792,1.6375073081108533,-0.5712166516151218
-1.4546799931423458,-0.8962291073732301,1.602170706583588,-0.5696085999084781
1.7435643327714545,-0.1760435462127635,0.29825011022746917,-0.40989608023782326
-0.47735876040142006,-1.450014129306918,0.1586705341947683,-0.3709057142629769
1.8788097314554177,1.3909005127128837,1.178131488256394,-0.5432480135267482
-0.08586095209405022,0.025480863009112606,-0.4826887835251115,-0.06456303679515792
-0.5243917883087769,0.7755676799379014,1.0014484806200636,-0.5271715468772324
-0.19277049194810594,-0.986542221233551,1.178131488256394,-0.5432480135267482
-1.5144467160389123,-0.3283081219869103,0.18163932518749043,-0.377819106315176
0.5404434851481328,-0.7244720502917793,-0.37667897894331304,-0.13434259266342136
1.2661996488802403,-0.4269676591125046,0.04736023938387969,-0.33430809025363534
-0.33916366784728696,-0.22486542966539919,-0.4826887835251115,-0.06456303679515792
0.9098234597776409,0.6593728795003344,1.602170706583588,-0.5696085999084781
0.2986729179485221,-0.20781107518922612,-0.2353325728342492,-0.2135809483451136
-0.33145922985150095,-0.0028554809472600153,1.3548144958927244,-0.55601800495969
-0.6910141442996248,-0.11870403834429599,1.5668341050563213,-0.5679247631759728
-0.29942259877923477,0.686517476022402,1.2488046913109272,-0.5487111884797651
1.2364900085752475,-0.3623013618869695,-0.6947083926887072,0.10754198294965515
0.04229066824050098,-0.5682567785533231,-0.7971845371177798,0.20939697257196177
-0.173983987758932,0.39038689639926866,0.3300530516020086,-0.41783086616437337
-1.5145285855527753,-1.2065384152708167,-0.19999597130698263,-0.23121288383334176
-1.875255835145719,0.1254229602286467,0.3653896531292752,-0.4262700410366037
-0.9148566962250935,-1.470654713535349,1.0367850821473301,-0.530689580528045
-1.1651295694321917,-0.9554375233514552,2.202892932547111,-0.5890060757868774
-0.9372901946300697,-1.4342075408714938,1.0827226641327756,-0.5350273834330941
0.22892799003808212,1.2285209383614122,2.1322197294925793,-0.5874304789657268
-1.4449312391869984,0.24432243536891363,-0.0586495651979188,-0.2941541469891157
-0.5313435516001,-1.512947204381774,1.3548144958927244,-0.55601800495969
-1.5164321077726408,1.5785896599359495,-1.6452629737721651,1.8551206547036745
1.9166409885636255,-0.44554085530369625,-2.2919227817211345,5.109658787441771
-0.4545793057290209,0.575804919067134,0.5774092622928709,-0.4695008673901261
0.7299556381112499,0.32773702491745077,-0.19646231115425547,-0.23293182889446115
-0.8105532309223176,0.01725068000380587,0.1533700439656782,-0.3692807128910633
0.1322242562191566,-1.1952693847221687,-0.16465936977971604,-0.24805125159231867
-1.339943983205794,-1.691279576044423,0.7682269105401074,-0.49940793649859244
