relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
0.5807610265543159,0.7837046901528699,0.46661922223648744,-0.36395811821863133
0.3811002928344213,-0.9129827305018983,0.2076360754256375,-0.3205104980409053
0.5246305393552777,-0.112634253808893,-0.6183101765657234,-0.024903702245012028
-0.02262921899381165,-1.6263428580526669,0.32662833206846065,-0.3423155571860461
-1.4310416915075135,0.8317371230839912,-1.0732805696118124,0.34072856569681687
1.503786375670525,1.6062475478042286,0.8865918927405704,-0.4093866043462233
-0.38161316582949895,-1.567470469366628,1.2715668407026448,-0.4338581359990475
0.8379932324412127,1.23295065286941,1.4115577308706728,-0.44009991874981125
0.8366996558749829,0.3709043771352425,0.6416078349465216,-0.3859652680777928
2.670740865836933,0.47545055269384623,-1.0697807973576112,0.33699919808260187
-0.893008459636279,-0.3306060466666636,0.6066101124045155,-0.38195961640466713
-1.057898628937654,-0.6281657589346332,0.24963334247604604,-0.3285990600101625
-0.020390284075913388,-1.1218802532045395,-1.9797215834497892,2.204443050058303
-0.9501057896314652,-0.29042238511990753,0.8865918927405704,-0.4093866043462233
-0.24052764277659494,-1.0603330308679917,0.4316214996944814,-0.35891530138490574
-0.7468093762167526,0.1553341810825303,0.5016169447784948,-0.368773970821749
-0.5641599557166311,-0.10332453025253588,1.0615805054506045,-0.422050397200091
0.5985798013648275,1.5675818852029446,2.076514459168802,-0.458095048066775
1.6118040284732202,1.0901235925872763,-1.8397306932817623,1.7543434249809409
1.2693080557436034,-1.4185711655645101,-0.22283591184104662,-0.2058720111414571
-1.0973965287135696,-1.6340315391833575,0.2916306095264533,-0.336252757951413
1.6437908170117599,1.3871650387865433,-0.3033306736876625,-0.17625333520974443
-0.27838150911873083,-0.8776503305249163,0.2216351644424399,-0.3232565006279771
-1.1268939312171133,-0.4947517418561096,1.341562285786658,-0.437122648282607
1.201334071542765,1.6209616292156408,-1.7347375256557416,1.4671983326319207
-0.9144021475474399,-0.9063155473258885,0.1166419968164192,-0.30137377585096187
1.1108755515995135,-1.5555248287011845,0.4316214996944814,-0.35891530138490574
-0.008657442782385566,0.09547025586021102,-1.090779430882816,0.3596352080068278
-0.32215996892108384,-1.5103781662264968,0.9565873378245837,-0.41480434620226514
-0.061291000610351205,1.237367198382202,-0.8982919569017782,0.17378726158852736
0.16155183911274978,0.8319182805522485,-0.6183101765657234,-0.024903702245012028
-0.912180299992639,-1.0568645634849427,0.32662833206846065,-0.3423155571860461
0.6498286045846172,0.628930192765649,-0.8632942343597709,0.14476888001947044
-0.7844111266844748,0.29061848000386403,0.32662833206846065,-0.3423155571860461
4.058518520515384,1.612245578872741,-0.7932987892757575,0.0905914622906524
0.8459495320194598,1.1542033311600515,-3.2396395949620347,13.569752402173867
0.27646703140519335,-0.14242416637339042,-0.05834661589361493,-0.2574637388317909
-0.843644806969609,-0.20190077203337914,1.0615805054506045,-0.422050397200091
-0.798854235789835,-0.9218822681341764,-0.26833295114565514,-0.18951729471624626
-1.267976625331256,-0.710859503181424,0.5716123898625082,-0.3777651841341616
-0.9176927336246457,0.38178270318938395,1.5865463435807068,-0.44644685021027614
-0.402047475102971,-0.33370964456790053,0.39662377715247404,-0.3536348240419715
0.7523388905587354,0.5386428622659694,0.6416078349465216,-0.3859652680777928
0.04187685348808346,-0.3392391521286037,-1.1397762424416258,0.41494958968464646
1.557027272993873,1.571388823069094,0.3931240048982741,-0.3530932781900057
0.7473953794496923,-0.3160764495889407,0.39662377715247404,-0.3536348240419715
-0.20195252758684212,-1.6395157499313158,0.7466010025725424,-0.39693261042687394
-0.7042772197127907,-1.4543128173711055,1.19807162336443,-0.43009089565125697
0.7037516723200093,1.1281104081281488,-1.3532623499478673,0.7022866830619887
-0.21858410081674884,-0.4546399582015441,-0.3733261187716759,-0.14782062229528098
-0.19672067170517257,0.4018488805474208,-1.1782737372378331,0.4609830826152875
-0.44440328667931533,0.2501379794812996,0.8165964476565557,-0.40344616865698935
0.45204982282584677,-1.3947721808893114,0.361626054610468,-0.3481054853675431
0.3631777100263516,1.1190864856646752,-0.9332896794437856,0.20417323726820993
0.9764184144965043,1.5169170488470611,-1.6857407140969318,1.346183651213481
-0.5219896044108245,-0.7035193184810886,0.7221025967931375,-0.3945073874958034
-0.8897650151274216,-1.6265621076224488,1.0615805054506045,-0.422050397200091
-0.7535298632439895,0.8813823208746834,0.851594170198563,-0.4064847661893176
-0.4897708450259437,-1.6074861401158003,0.3511267378478655,-0.3463964167562324
0.9854031978466589,1.4906907472787785,-1.9902209002123916,2.2416616059778067
-0.9341084244113308,0.8069912949082548,0.5016169447784948,-0.368773970821749
-0.3235149469294178,0.5746407503987547,0.6276087459297192,-0.3843851085365831
-0.9633010828204902,1.1519012282762209,0.46661922223648744,-0.36395811821863133
2.7247568173736734,-0.021740732553047187,-2.154710196159823,2.8971727404132688
-0.7985643296375012,0.6837251575805993,0.1166419968164192,-0.30137377585096187
1.1216326561905021,1.1130026336518848,-0.33832839622966854,-0.16236426461040915
1.3372843946929969,0.8096790095860577,1.2365691181606386,-0.4321096055850937
0.41955986179901095,1.1990826727208994,0.9565873378245837,-0.41480434620226514
0.29743215439533777,0.8939994793433887,1.1455750395514204,-0.42716800601200733
0.2937972605243396,0.6821314705851529,1.3765600083286653,-0.4386455546489785
-0.37372959936346134,-1.2286900638770233,1.0265827829085972,-0.4197453852768571
0.6445614165635474,0.7076569386753375,0.2216351644424399,-0.3232565006279771
0.04367146112666021,0.6536415548862715,0.5366146673205021,-0.37337307433277833
-0.5791900243232716,1.4326456698151382,2.2935003389292445,-0.4612902675062695
-0.4131270540580243,-1.2531786539440997,1.0965782279926106,-0.42425166664946046
-0.2352680258296607,-1.1839584798153935,-0.36982634651747465,-0.14930531022001864
-0.9666021712397567,-1.3729770474734764,0.8865918927405704,-0.4093866043462233
1.3704443450303099,1.3167176249515926,-1.493253240115894,0.9395926459661137
0.5875539323018366,1.159002929183359,-0.8492951453429685,0.13353057169437385
0.6937583453991574,-0.36583928371676067,-3.229140278199433,13.377106613591994
-0.6960604188483805,0.9860105058660211,-0.5833124540237173,-0.04497951732784577
-0.2954231838969451,-1.619191842372825,0.9915850603665899,-0.4173317414273358
0.18787137089464612,-1.5894913889828588,0.851594170198563,-0.4064847661893176
-0.6371504013889676,-1.3765059264007198,0.6416078349465216,-0.3859652680777928
1.6283811722400636,-1.6318663921469552,0.7815987251145496,-0.4002643663729535
-0.34788252837427974,-1.3539422816552884,0.7116032800305362,-0.39344383364316093
-0.9204806605010769,0.9563599527499987,1.9015258464587679,-0.4547641310864366
-0.8354536534315873,0.1575011624638593,1.306564563244652,-0.43552796959695317
-1.2516283746346923,-1.5998406358095476,1.6565417886647202,-0.4486036920161665
-0.35537273853823487,-0.8376522065372024,-0.09334433843562101,-0.2474019966799617
-0.2932610250105471,-1.2351764232866387,-0.23333522860364905,-0.20218427770705094
0.4984487712590987,-1.0280075730290563,-0.3033306736876625,-0.17625333520974443
-0.6622866646325309,1.528348616715693,0.15163971935842652,-0.30900638773906275
-1.389283086897428,0.8360908764654637,-0.7583010667337514,0.06531750849554563
0.619680997647894,-1.3426002372647916,-0.12834206097762832,-0.23686605925870471
2.1904080992954285,1.3364240013056095,-1.458255517573888,0.8761073444427735
-0.4334824144496839,1.6214582913038824,0.1166419968164192,-0.30137377585096187
-1.1198972507547178,-0.18099051442665937,0.8165964476565557,-0.40344616865698935
-0.4266908379677974,0.7120230647471898,-0.7583010667337514,0.06531750849554563
0.1612749132802203,0.5754808695454028,-0.4783192863976966,-0.09994643674637133
0.2410647537537924,0.6500472927308886,0.851594170198563,-0.4064847661893176
0.6516203232508698,0.46107963863618073,-0.1633397835196344,-0.22583357826465786
-0.7731476344981106,-1.2487106445644542,0.7466010025725424,-0.39693261042687394
0.09235778652475837,1.164835713525998,0.18663744190043385,-0.3162954757073336
-0.7452470643418523,-1.0635020587020914,0.7815987251145496,-0.4002643663729535
-1.1797516399472043,1.6660211183397151,-0.1633397835196344,-0.22583357826465786
-1.2848763571303599,-1.2937213231914608,0.6416078349465216,-0.3859652680777928
0.4481231202511415,-0.8592429018724433,-0.026848665605808834,-0.26613152942535745
0.13614330061388805,-0.8834812047120632,-0.1633397835196344,-0.22583357826465786
-1.3249791846317218,-0.7373603032995645,1.5515486210386995,-0.44529160769019854
2.162189244240475,0.19031836214997636,-0.44332156385568927,-0.11664477236902822
0.1563937655321399,-1.3243080677467207,-0.09684411068982224,-0.24637010243864896
1.5751909468521508,0.7544355690965299,-0.05834661589361493,-0.2574637388317909
0.6926713424195873,1.0984871007877783,1.0615805054506045,-0.422050397200091
-1.2919794282230541,0.699226323910096,-1.1432760146958258,0.4190387599102318
0.4644006932113111,0.8607540914314645,-1.1082782921538197,0.378982242703776
-1.045044560922327,0.6566317659033162,-1.7032395753679355,1.3885103511473076
-0.9895142258342142,-1.0092153962815509,0.7116032800305362,-0.39344383364316093
2.728304464574616,0.8603801842472645,-1.8747284158237685,1.8592187177428183
0.5613531335357451,-0.6246469323529679,-1.2832669048638539,0.5990537418893904
0.42107889798374437,-0.7411871319627742,-0.5133170089397027,-0.08246113284443346
1.6159383528780042,-0.24720769601239315,-0.6883056216497367,0.018130950292793532
-1.080938509396166,0.014413127695207206,1.6915395112067264,-0.44960986629074945
-0.8941838269244134,-0.6131477570283617,0.08164427427441312,-0.2933814498575054
-0.3208202402314137,-0.14725283571783596,0.7466010025725424,-0.39693261042687394
-0.8649000078908854,-1.4630486799929798,0.361626054610468,-0.3481054853675431
0.34296905652966736,0.210919369508345,-0.8982919569017782,0.17378726158852736
0.00826127595986957,-0.7299183767593654,-0.23333522860364905,-0.20218427770705094
0.09491564368914884,0.3120517201794535,-1.9342245441451806,2.0489743320725498
-0.7366953790074237,-0.9496645152202455,0.9915850603665899,-0.4173317414273358
-0.8702792650369696,-1.6780192733630226,0.361626054610468,-0.3481054853675431
-0.5634091351662212,-0.16161946715544398,-0.21583636733264538,-0.20830234722538843
-1.0553340678384082,-1.408372186108254,0.708103507776335,-0.3930860378017283
-0.128158196953687,1.3483656632701357,-0.4783192863976966,-0.09994643674637133
-0.8039559899685718,0.4341624868936133,1.7265372337487337,-0.4505707551857089
2.7914423596637414,0.3790877025747555,-2.000720216974993,2.279397923747672
0.8003450415879066,-0.5016262567749137,-1.633244130283922,1.2248971653284855
2.33390435241285,1.0152000840405182,-0.80729787829256,0.10103147297256064
-0.5309026922511524,-1.5868367845694347,0.5366146673205021,-0.37337307433277833
1.9341297106787265,0.3904371466179256,-0.7932987892757575,0.0905914622906524
2.5875497289488734,1.2577427559495586,-1.633244130283922,1.2248971653284855
0.5147637415768974,0.5627266232376598,0.08164427427441312,-0.2933814498575054
0.543646082618757,0.177543827039704,-1.4862536956074928,0.9266606266646918
0.27018990460304365,0.6369420407984556,0.23913402571344358,-0.32661862993756985
0.6875193202030554,0.3774768749458785,-1.514251873641099,0.9791110936467888
-1.056883551598272,-1.3511752522042189,0.9915850603665899,-0.4173317414273358
0.8379133081485853,1.0237202811724595,-1.7032395753679355,1.3885103511473076
0.3128347741336889,0.9316219290012047,0.15163971935842652,-0.30900638773906275
-0.07626637086658804,-1.5023919902232317,0.5016169447784948,-0.368773970821749
0.5256301772824976,0.8971517449200045,-0.950788540714788,0.21989909742995695
-0.2600487550244431,-0.6118157978869262,0.7116032800305362,-0.39344383364316093
0.1695974348914908,-1.6009540628740504,0.5716123898625082,-0.3777651841341616
-0.8431207474503254,-1.1835145236688907,-0.4083238413136832,-0.13259155910676665
0.20887919377634545,0.9013889151897037,0.0466465517324058,-0.2850124572334396
2.0579971878289247,-1.095972210481153,-1.8537297822985648,1.79571489398956
-0.09502306972453567,0.17608895054301477,-0.3033306736876625,-0.17625333520974443
-0.07101970891914977,-0.19788954838464684,-1.2482691823218466,0.5508952157394138
0.15052866157827352,0.9321938134459495,0.011648829190399718,-0.27624904604817596
-1.2790142959384707,-0.887943358402422,0.6416078349465216,-0.3859652680777928
1.2723262250869636,1.0935708621178937,-0.8632942343597709,0.14476888001947044
-0.6024983892513657,0.1632294446498033,0.011648829190399718,-0.27624904604817596
-0.5191148887897477,-1.2752042149268128,1.1700734453308252,-0.42855716398946314
-1.4897710659490113,-1.4376461441494097,0.9915850603665899,-0.4173317414273358
-0.5398234465876577,-1.6376528305127767,0.851594170198563,-0.4064847661893176
1.426749627103552,1.149016346563289,-1.1782737372378331,0.4609830826152875
0.9457323792845165,0.5032683339517423,-0.6883056216497367,0.018130950292793532
0.9054527450187531,1.3736944902609889,-1.8362309210275611,1.7441190871817396
1.4606600205347329,1.2225827634124666,0.2916306095264533,-0.336252757951413
1.6072487516773277,1.383655270213667,0.8340953089275593,-0.40498295823129793
-0.7509695916649628,-1.5838060785266985,0.7815987251145496,-0.4002643663729535
0.9935115401085881,0.4106701092501821,-0.023348893351607607,-0.2670726281377853
-1.0869175982856556,-0.19621009527220604,0.1166419968164192,-0.30137377585096187
-0.2466310894936505,-1.6019549796140224,0.7466010025725424,-0.39693261042687394
-0.4082175128675258,0.37910145406978996,0.39662377715247404,-0.3536348240419715
-0.6627787969060747,-1.5496410015110813,1.131575950534618,-0.42635386258455155
-1.04004610521558,0.037628380494198296,-1.003285124527799,0.26930881968816434
-0.7356154298629329,1.201113968758649,0.7955978141313521,-0.4015546967521723
-0.16716781535072694,-0.6407413021411693,0.9285891597909777,-0.412696934471096
1.2042216943772979,1.142234540520121,0.6066101124045155,-0.38195961640466713
-1.5502371152006051,0.8825981923805393,-0.5133170089397027,-0.08246113284443346
-0.16551738148837566,0.7266793426332273,-0.9332896794437856,0.20417323726820993
-0.4418986692469995,0.2235656954151556,-0.5133170089397027,-0.08246113284443346
2.2229374832213993,1.6240627375520635,-1.493253240115894,0.9395926459661137
1.4780505151199257,1.4639722429080033,0.4071230939150765,-0.3552445779749631
-0.33059710793578506,-1.2053770350783635,0.7116032800305362,-0.39344383364316093
-0.8214198292438712,-0.6949338031014926,-0.9297899071895843,0.2010712843980162
-0.8173130084441627,-1.449164092065239,-0.5938117707863185,-0.03905354625384681
-1.1151327663820978,-1.0852050220388072,0.6451076072007228,-0.386355780850733
2.157683172211608,1.027567403376358,-3.2081416446742286,12.999708368384638
-0.1533019093744963,-1.6428869327296107,1.166573673076624,-0.42836144404531495
-0.9814565556160754,0.004936823959285153,0.7466010025725424,-0.39693261042687394
-0.6618259872483709,1.1598693437660723,0.7815987251145496,-0.4002643663729535
-1.4510512413358665,-1.192883873588587,1.761534956290741,-0.451488396952988
-0.891770244689794,0.1756721000579941,0.0466465517324058,-0.2850124572334396
0.8168672940430494,-1.3979928133813138,-0.03734798236841004,-0.26328208932407265
-1.091003598439527,1.6523191181277714,-0.7373024332085466,0.05070247295199886
-0.012558858839768098,-1.2115846282094251,0.46661922223648744,-0.36395811821863133
0.4718169373235268,1.2804713583930827,-1.1677744204752307,0.448196351936724
-0.415503868013953,-0.13282871821159678,2.136010587490214,-0.4590637599430513
1.3100462237623967,1.2220817950133653,-1.5387502794205026,1.0266174426141756
0.18830812532270924,-0.16747325102466107,0.25663288698444725,-0.329904227680279
0.6857636723833439,-0.0738379926175816,0.851594170198563,-0.4064847661893176
0.9054415715131172,1.4990973165572306,-0.12834206097762832,-0.23686605925870471
-0.7818846006805489,0.8760582511464032,0.851594170198563,-0.4064847661893176
-0.5786339596879592,-1.3410860931511877,0.39662377715247404,-0.3536348240419715
1.18548081440409,-1.2123901059890279,-0.7932987892757575,0.0905914622906524
-0.9823964190365716,-0.0004560716090531975,0.6766055574885289,-0.3897906357309686
0.8455477414244238,1.4642163224685487,1.0090839216375935,-0.41855245677683534
-0.4305774437253056,1.6403733874372817,0.1481399471042253,-0.30825884645401896
0.13915504955088756,0.8737252683179484,-0.7932987892757575,0.0905914622906524
1.62998865190825,-0.1157617861885917,-0.26833295114565514,-0.18951729471624626
-1.060958122779548,-0.588201526330872,-0.26833295114565514,-0.18951729471624626
0.8648697807622806,0.02069478165661059,-0.5938117707863185,-0.03905354625384681
-0.6276516305295904,-0.6939806612321178,-1.0872796586286149,0.3558189722735892
-0.942426715602761,-1.25147171070231,0.32662833206846065,-0.3423155571860461
0.6060300719426869,1.552445459748052,-1.4232577950318805,0.815479352334043
-0.09320023956294485,0.8569882435685686,1.166573673076624,-0.42836144404531495
-1.3679025437711547,-1.4217588610734258,1.0720798222132057,-0.4227214545570592
0.9385909208910167,-1.5184694271801777,0.3196287875600594,-0.34112522993126215
-0.3523539516523555,1.299416231156629,-0.8282965118177649,0.11705654072627723
-1.3444037629494876,0.9612423061278517,-2.403194026208072,4.199817492045892
1.123193252488771,0.3315536598066362,-1.1852732817462344,0.4696062406353403
0.024734057906875676,0.1423787924231423,1.131575950534618,-0.42635386258455155
-1.120921031314281,-1.4123307464586894,0.7116032800305362,-0.39344383364316093
-0.07736995132725594,-1.3203800157337635,-1.290266449372255,0.6089544518021109
0.5538410965060993,-1.6671821327522207,1.0265827829085972,-0.4197453852768571
-0.9146278777740025,1.4548649924494639,-0.6183101765657234,-0.024903702245012028
0.22307726139166553,-0.11572896901327322,-1.0242837580530026,0.29004839590593784
0.9419682523810413,-1.4933518558057521,0.7466010025725424,-0.39693261042687394
-0.5511399754628766,-0.7312032778461738,-0.09334433843562101,-0.2474019966799617
-0.9793978601118748,-1.2813768830780898,0.7116032800305362,-0.39344383364316093
0.35416443362112887,-1.5314133691210914,0.48761785576169236,-0.366874201091935
1.0636215829980757,1.2346876516159266,-0.8352960563261661,0.12249738562220829
-1.0951442334750334,-0.31179426273483657,2.1815076267948226,-0.459755022569821
0.05186651405663771,1.050817032882296,-1.1782737372378331,0.4609830826152875
1.8953050399903033,0.3287827877075402,-0.19833750606164174,-0.2142811525886817
-1.3756112741860473,0.0684308677037172,-0.44332156385568927,-0.11664477236902822
-0.8192685810622689,0.17115985453663715,0.7466010025725424,-0.39693261042687394
0.14210792135266345,0.9999124415524859,0.08164427427441312,-0.2933814498575054
-0.21137390039725945,-0.8669026423198447,-1.0697807973576112,0.33699919808260187
1.9247728151729864,0.9042036707760067,0.1166419968164192,-0.30137377585096187
-0.2910699378937827,-0.048546646505571125,0.5366146673205021,-0.37337307433277833
0.7452200977300819,1.6546449016600457,1.0475814164338009,-0.4211411104006184
-0.10957314880230581,0.935566341881778,-1.0242837580530026,0.29004839590593784
0.09283753341188927,-1.4244008294901327,0.25663288698444725,-0.329904227680279
-0.8798025419187571,0.803859483969779,0.361626054610468,-0.3481054853675431
-0.8400690661541159,-0.9546125056562552,0.4316214996944814,-0.35891530138490574
1.7486193428849184,1.5564654977287555,-0.6883056216497367,0.018130950292793532
0.7228265769574734,-0.37464325400896353,-0.8282965118177649,0.11705654072627723
-0.7027312845002333,-0.6411904472501131,-0.6533078991077307,-0.0038817431317011543
0.5509443743686836,0.8218436243311038,0.0466465517324058,-0.2850124572334396
2.534299107545327,1.134504157486615,-1.8572295545527646,1.8061773873376532
-0.7905462127186158,0.5588109926504443,-0.5833124540237173,-0.04497951732784577
0.8639629661909615,1.4244316519267741,-0.7583010667337514,0.06531750849554563
-0.6007746473224546,-0.012148324936424211,-1.003285124527799,0.26930881968816434
-0.6356685863825344,-1.3738048602639898,1.075579594467407,-0.4229430878743697
2.6435568429793337,1.0942671063492728,-1.3882600724898733,0.7575800690934728
0.06617420782101181,-0.46159863300099163,-0.4783192863976966,-0.09994643674637133
-0.5067434561193053,0.18571567462426003,-0.8282965118177649,0.11705654072627723
0.537664206690147,1.4295659068909963,1.0615805054506045,-0.422050397200091
0.4421375810892934,1.1563433848993514,-1.6857407140969318,1.346183651213481
0.08519918507633828,1.2361458346716452,-0.1913379615532405,-0.21663439316203448
0.16132060640133078,0.7084168895029794,-0.29983090143346125,-0.17760738671209028
-0.223528024519938,-0.19117774730657963,0.6416078349465216,-0.3859652680777928
-0.13532341570996492,-1.2914124562453204,-0.4083238413136832,-0.13259155910676665
0.47534642252167225,-0.458486583575488,-1.2412696378134453,0.5415267960879009
0.02603366196991692,-1.2984151668299855,0.13064108583322287,-0.3044690629708334
0.47098066953437234,0.2819078636539825,-0.19833750606164174,-0.2142811525886817
-1.254041039148006,0.30600696678881745,-0.6533078991077307,-0.0038817431317011543
-0.26812986688270524,-0.9068543248906547,0.6766055574885289,-0.3897906357309686
-0.3154355248404436,-1.3194397501535227,0.02214814595300092,-0.27892057278391025
0.09945060489442897,0.1451582730826766,1.5165508984966922,-0.4440819201901555
-0.2932621503606886,1.0858657341558209,-1.8432304655359624,1.7646149562068865
-1.0596398602215915,-1.5415650942275065,0.6416078349465216,-0.3859652680777928
0.8047118343631445,1.0754670541024203,-1.5982464077419147,1.1485710452594764
0.9796437722487467,1.173675284324273,0.26013265923864726,-0.33055231754818076
-1.1001931749412635,-1.2464354639076127,0.2916306095264533,-0.336252757951413
-0.6087852788225647,-1.38338844542608,-0.6183101765657234,-0.024903702245012028
1.7603270692231523,1.5752955756976126,-0.09334433843562101,-0.2474019966799617
0.2128815130527176,0.14628507123562753,0.1166419968164192,-0.30137377585096187
-0.3847154546988202,-1.5445261310376457,1.306564563244652,-0.43552796959695317
-0.7459081343096432,-0.03458292723905659,0.851594170198563,-0.4064847661893176
-0.22106144795889127,-1.6784545052026003,0.5646128453541069,-0.3769028682489963
-0.07674549588699382,0.821381533214382,0.25663288698444725,-0.329904227680279
-0.005576501644239354,-0.7094362132921277,0.15163971935842652,-0.30900638773906275
2.2664149080332807,1.66696719628892,-1.8082327429939562,1.663997534213394
0.18282277643707603,1.572274932153654,0.08164427427441312,-0.2933814498575054
0.28201918623772126,0.6933739851797792,-0.9822864910025941,0.24913445452394023
0.734856720832121,0.3559814369396505,0.0466465517324058,-0.2850124572334396
-0.3892174403251768,0.7603442553832387,0.41762241067767897,-0.35683224543983666
-1.4394354622881995,-0.5315082960982077,0.8865918927405704,-0.4093866043462233
0.6078367080624365,1.2733827287165322,-1.2482691823218466,0.5508952157394138
0.577820425826858,-1.3117601351541814,-1.8992268216031734,1.935558629900149
0.1493130933448402,0.19487837374248965,-1.482753923353293,0.920239145815677
-0.04237288900851564,-1.2968076498214187,0.29863015403485577,-0.33748775615211696
0.8550238241775852,0.37592954001917,0.25663288698444725,-0.329904227680279
-0.6455818057135322,-0.8177839401054661,-1.8887275048405707,1.9025399641616703
0.5495740237805635,1.1162777725865516,-0.4783192863976966,-0.09994643674637133
-1.1298833689733714,-1.0852637034776014,0.7745991806061484,-0.39961023291043435
-0.8848308944321017,0.33273771321212303,0.39662377715247404,-0.3536348240419715
1.0145671723451914,-0.46211450562184797,-0.6883056216497367,0.018130950292793532
0.6376707269418785,-0.11551310993564631,-0.6043110875489209,-0.03304513687596991
2.316589859815547,1.6382436710100596,-0.4748195141434954,-0.10165108659093809
-1.172655868371931,1.5806515535513075,-0.8282965118177649,0.11705654072627723
-1.2413616869538533,-1.0439233690001402,0.6416078349465216,-0.3859652680777928
1.1444152211210106,-0.6562616986328011,-0.4783192863976966,-0.09994643674637133
-0.9834950111262695,-0.14887581537419634,0.6066101124045155,-0.38195961640466713
-0.02381624735766171,0.9774418292313538,-0.45382088061829173,-0.11171576441006151
-1.0944758978487192,-1.302646197797658,0.6066101124045155,-0.38195961640466713
0.20452442956425068,1.3023904285455223,0.5366146673205021,-0.37337307433277833
-0.9344584893156058,0.8336480238215412,1.131575950534618,-0.42635386258455155
-1.64185074386444,1.5432727373900872,-1.003285124527799,0.26930881968816434
1.0146597473742682,-0.8913884219809662,-0.8632942343597709,0.14476888001947044
